ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-03,08:03AM,Apple faces £2bn UK lawsuit over app tracking rules,0.0,neutral,negative,0.9469
AAPL,2026-09-03,08:00AM,How Apple's John Ternus inherited a 'reckoning' with China,0.0,neutral,neutral,0.773
AAPL,2026-09-03,07:35AM,Broadcom and Snowflake Perfectly Sum Up the AI Trade,1.0,positive,neutral,0.9388
AAPL,2026-09-03,07:14AM,Top Funds Sink Their Teeth Into Apple Stock. Sweet Breakout Ahead?,0.425,positive,neutral,0.7131
AAPL,2026-09-03,07:02AM,Apple Faces £2 Billion UK Lawsuit Over App Tracking Transparency Rules,0.0,neutral,negative,0.9416
AAPL,2026-09-03,05:29AM,Apple facing $2.7 billion UK lawsuit over 'unfair' app tracking rules,-0.5,negative,negative,0.9584
AAPL,2026-09-02,11:11PM,"Huawei, Xiaomi to launch new foldable smartphones ahead of Apple",0.13636363636363635,positive,positive,0.5392
AAPL,2026-09-02,10:11PM,"Apple, Xiaomi and Nvidia chase terabyte-class bandwidth for AI chips",0.0,neutral,neutral,0.8963
AAPL,2026-09-02,08:15PM,One week until Apple's big event  here's what to watch,0.0,neutral,neutral,0.9402
AAPL,2026-09-02,03:46PM,US judge rejects bid to break up Google's ad business,0.0,neutral,negative,0.7802
AAPL,2026-09-02,03:26PM,The $277 Billion That GOOGL Stock Quietly Paid Its Owners,0.0,neutral,neutral,0.8902
AAPL,2026-09-02,03:14PM,Is Microsoft Stock Winning The Move To The Cloud Or Just The AI Boom?,0.5,positive,neutral,0.9061
AAPL,2026-09-02,02:55PM,"Apple's new CEO will be largely focused on product, says Perella Weinberg's Walter Isaacson",0.17532467532467533,positive,neutral,0.917
AAPL,2026-09-02,02:47PM,Apple's New CEO Has Millions Riding on the Stock Beating the Market,0.13636363636363635,positive,neutral,0.7553
AAPL,2026-09-02,01:30PM,Apple will now show Lake America instead of Lake Ontario to U.S. users,0.0,neutral,neutral,0.9086
AAPL,2026-09-02,12:34PM,What's the Real Fuel for Apple Stock's Next Climb?,0.1,positive,neutral,0.9111
AAPL,2026-09-02,12:10PM,Apple's $54.25 Billion iPhone Engine Faces Its Foldable Moment,0.0,neutral,negative,0.6436
AAPL,2026-09-02,11:48AM,Apple CEO Sends First Message Ahead of Massive iPhone 18 Launch,0.125,positive,neutral,0.9257
AAPL,2026-09-02,11:40AM,This Apple Trade Captures Profit In Either Direction The iPhone Maker's Stock Flies,0.0,neutral,neutral,0.7319
AAPL,2026-09-02,11:19AM,Apple v. OpenAI: Governance Lessons in Trade Secret Protection from Both Sides of the V,-0.4,negative,neutral,0.9077
AAPL,2026-09-02,10:50AM,Tesla's Cybercab moment is coming. Elon Musk needs to prove the car isn't just hype.,0.0,neutral,neutral,0.8451
AAPL,2026-09-02,10:12AM,ADP Brings +38K Private-Sector Jobs in August,0.0,neutral,positive,0.9151
AAPL,2026-09-02,09:30AM,Apple stock is becoming investors' go-to hedge as the AI trade wobbles,0.45,positive,neutral,0.8859
AAPL,2026-09-02,09:29AM,Apple stock becomes hedge as AI trade wobbles in 2026,0.0,neutral,neutral,0.7629
AAPL,2026-09-02,09:19AM,Apple's Annual iPhone Event Is a Week Away. Why It's More Important Than Ever.,0.45,positive,neutral,0.9059
AAPL,2026-09-02,09:15AM,Could Apples foldable iPhone be a $14B opportunity? Morgan Stanley weighs in,0.0,neutral,neutral,0.613
AAPL,2026-09-02,09:02AM,Apple CEO John Ternus pay package: $58 million in fiscal 2027,0.0,neutral,neutral,0.7759
AAPL,2026-09-02,08:41AM,Apple Stock Is Days Away From an Inflection Point. Why Next iPhone Launch Matters More Than Ever.,0.25,positive,neutral,0.7043
AAPL,2026-09-02,08:25AM,Apple's New CEO Is Getting a $58 Million Pay Package,0.13636363636363635,positive,neutral,0.7532
AAPL,2026-09-02,08:14AM,Apple's New CEO John Ternus Gets a $58 Million Pay Package,0.13636363636363635,positive,neutral,0.5325
AAPL,2026-09-02,08:00AM,What Bollinger Bands Are Saying About Stocks Right Now,0.2857142857142857,positive,neutral,0.9098
AAPL,2026-09-02,06:00AM,Apple rallies as John Ternus takes the helm  how to protect the stock for almost nothing: Alpha Options Playbook,0.0,neutral,neutral,0.8948
AAPL,2026-09-02,03:53AM,"Why Tech Stocks Rule The Market, Even As Their Revenue Trails Consumer And Banking Giants",0.0,neutral,neutral,0.9064
AAPL,2026-09-01,11:30PM,SDC to expand foldable iPhone OLED mass production in September,0.0,neutral,positive,0.9004
AAPL,2026-09-01,11:16PM,Apple Product Priorities for the John Ternus Era,0.0,neutral,neutral,0.9293
AAPL,2026-09-01,10:33PM,Apple to Give New CEO $3 Million Salary,0.13636363636363635,positive,neutral,0.9059
AAPL,2026-09-01,09:45PM,Apple CEO John Ternus started Tuesday. His $55 million award starts next year,0.0,neutral,neutral,0.9394
AAPL,2026-09-01,08:32PM,Apple's M6 and M5 Ultra break rule tying process to chip strength,0.0,neutral,neutral,0.8753
AAPL,2026-09-01,08:01PM,"S&P 500, Dow, Nasdaq Futures Flat After Indices End Lower On US-Iran Stalemate  DELL, PANW, FRVO, AAPL, TTWO In Focus",-0.025,neutral,negative,0.9458
AAPL,2026-09-01,07:40PM,"John Ternus takes over as Apple enters era of AI, foldable phones",0.0,neutral,neutral,0.9357
AAPL,2026-09-01,06:19PM,"Reversing 'brain drain' should be top priority for new Apple CEO Ternus, says Deepwater's Munster",0.3181818181818182,positive,neutral,0.6663
AAPL,2026-09-01,05:26PM,"Apple outlines Ternus, Cook compensation in CEO transition",0.0,neutral,neutral,0.9332
AAPL,2026-09-01,04:33PM,"Are you willing to pay $2,000 for an iPhone? These customers may.",0.25,positive,neutral,0.8551
AAPL,2026-09-01,04:24PM,Apple enters a new era as John Ternus takes over as CEO,0.13636363636363635,positive,neutral,0.8702
AAPL,2026-09-01,04:16PM,Dow Falls 419 Points as Bond Yields Rise: Stock Market Today,0.0,neutral,negative,0.8716
AAPL,2026-09-01,03:14PM,Apple's New CEO Inherits a 33x Valuation and an $840 Billion Legacy,0.13636363636363635,positive,neutral,0.9488
AAPL,2026-09-01,03:10PM,Apple Turns to John Ternus for Its Next Chapter,0.0,neutral,neutral,0.9443
AAPL,2026-09-01,03:04PM,Ripe Brings Old School DeFi Farming to Robinhood Chain,0.1,positive,neutral,0.8511
AAPL,2026-09-01,02:53PM,AAPL Stock Sees Best Day In Over A Month  CEO John Ternus Reportedly Touts 'Phenomenal' iPhone Launch In First Memo To Employees,0.5833333333333334,positive,neutral,0.7418
AAPL,2026-09-01,02:20PM,"Apple new CEO Ternus teases ""phenomenal"" iPhone launch in first memo",0.29545454545454547,positive,neutral,0.624
AAPL,2026-09-01,02:15PM,Apple shares climb as Ternus era begins,0.0,neutral,positive,0.5364
AAPL,2026-09-01,02:02PM,"Who is John Ternus, the new Apple CEO?",0.13636363636363635,positive,neutral,0.8827
AAPL,2026-09-01,01:55PM,Apple Climbs Nearly 2.5% as OpenAI Fights Claims After 400 Hires,0.1,positive,positive,0.5601
AAPL,2026-09-01,01:04PM,Apple Stock Did Great During Cook's Time as CEO-But So Did Everyone Else,0.8,positive,positive,0.7997
AAPL,2026-09-01,12:45PM,3 Ways Warren Buffett Utilizes Patience Over Profit When Investing,0.0,neutral,neutral,0.9245
AAPL,2026-09-01,12:45PM,"Apple's Ternus Era Begins After Tim Cook Delivers 2,300% Stock Gain",0.0,neutral,neutral,0.8907
AAPL,2026-09-01,12:32PM,Big Tech ETF kicks off September on a downbeat note,0.0,neutral,negative,0.4785
AAPL,2026-09-01,12:14PM,Apple Stock Did Great During Cook's Time as CEO-But So Did the Mag 7,0.8,positive,positive,0.8675
AAPL,2026-09-01,11:46AM,John Ternus's mission: Make Apple more than just an iPhone company,0.5,positive,neutral,0.8842
AAPL,2026-09-01,11:16AM,Gap Up on Leadership Shift; Shein's Market Debut | Stock Movers,0.0,neutral,positive,0.5739
AAPL,2026-09-01,10:53AM,Apple Says Ex-Employee Gave Secret Files to OpenAI,-0.4,negative,neutral,0.6986
AAPL,2026-09-01,10:00AM,Is Apple's hardware the key to John Ternus's success as new CEO?,0.14545454545454545,positive,neutral,0.8734
AAPL,2026-09-01,09:45AM,Apple enters John Ternus era as AI challenges and memory crunch intensify,0.0,neutral,negative,0.8742
AAPL,2026-09-01,09:17AM,AAPL Stock Price Target Hiked Ahead Of iPhone Launch  But Analyst Still Sees Downside Amid CEO Transition,0.0,neutral,positive,0.6932
AAPL,2026-09-01,08:40AM,OpenAI blamed Apple's own security practices for its trade secrets mess,0.2125,positive,negative,0.7479
