ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-12,07:15AM,Tim Cook warns of US crisis: Ive never seen anything like it and Musk agrees. Shockproof your hard cash today,-0.2916666666666667,negative,neutral,0.8136
AAPL,2026-09-12,07:00AM,CP Group leader tells of modernizing Bocas Innovation Campus: It became a place,0.0,neutral,neutral,0.6652
AAPL,2026-09-12,06:00AM,Apple's AI vision is tailored for the moment of AI panic,0.0,neutral,neutral,0.9114
AAPL,2026-09-12,05:30AM,Apple Health Chief Knows the Health App Needs Work,0.0,neutral,neutral,0.9191
AAPL,2026-09-11,09:20PM,Apple foldable plans drive new demand for Japanese smartphone parts makers,0.06818181818181818,positive,positive,0.8476
AAPL,2026-09-11,09:13PM,"Pegatron's AI server engine starts to outweigh notebook drag, with Apple adding lift",-0.1,negative,positive,0.9436
AAPL,2026-09-11,09:13PM,"Commentary: Apple sends off Cook with a foldable flourish, but Ternus's trial is still ahead",0.0,neutral,neutral,0.8712
AAPL,2026-09-11,06:42PM,Novartis: More Pain on the Way?,0.5,positive,negative,0.5314
AAPL,2026-09-11,05:10PM,"Apple Launches $1,999 Foldable iPhone Duo, but Analysts Question Its Mass-Market Appeal",0.0,neutral,neutral,0.5771
AAPL,2026-09-11,04:40PM,What Did Dell Technologies Say Before Its Stock Quadrupled?,0.0,neutral,neutral,0.8124
AAPL,2026-09-11,03:34PM,How Far Could Alphabet Stock Move On You In A Year?,0.1,positive,neutral,0.8299
AAPL,2026-09-11,03:27PM,Five Warning Signs the AI Stock Bubble Is in Its Final Stages,0.0,neutral,negative,0.6173
AAPL,2026-09-11,02:13PM,Can Apple Stock's Premium Survive The Memory Squeeze On Its Margin?,0.0,neutral,positive,0.5904
AAPL,2026-09-11,02:08PM,Are Value ETFs the New AI Trade?,0.13636363636363635,positive,neutral,0.927
AAPL,2026-09-11,01:52PM,Should Qualcomm Stockholders Worry About Its Shrinking Revenue?,0.0,neutral,negative,0.9602
AAPL,2026-09-11,12:28PM,"Crude, Bond Yields Pressure Wall Street Amid Sour Week",-0.425,negative,negative,0.9226
AAPL,2026-09-11,12:17PM,How rising bond yields can wreck some portfolios while pumping up others with cash,0.0,neutral,neutral,0.5353
AAPL,2026-09-11,12:08PM,"Kalshi wants 24/7 perps on Tesla, Apple & Nvidia",0.2,positive,neutral,0.9191
AAPL,2026-09-11,11:57AM,Stop Wasting Money: How to Find and Cancel Unused Subscriptions in 15 Minutes or Less,-0.16666666666666666,negative,neutral,0.9121
AAPL,2026-09-11,11:49AM,Why This Apple Supplier Is on Pace for Its Best 5-Day Stretch in 17 Years,1.0,positive,positive,0.5295
AAPL,2026-09-11,11:45AM,Samsung Gets $250 For Every iPhone Duo You Buy,0.0,neutral,neutral,0.922
AAPL,2026-09-11,11:16AM,"Stock Market Falls On Soaring Oil Prices, Yields, But Finishes Strong; CPI Inflation, Apple, Oracle, Meta In Focus: Weekly Review",0.4333333333333333,positive,negative,0.7849
AAPL,2026-09-11,08:00AM,What a Republican 'wipeout' in the midterm elections means for investors,0.0,neutral,neutral,0.8484
AAPL,2026-09-11,06:13AM,"Kalshi Eyes 24/7 Leveraged Bets on TSLA, NVDA and AAPL With New Perpetual Futures Push: Report",0.13636363636363635,positive,neutral,0.8856
AAPL,2026-09-11,02:11AM,PLTR Stock Wins Whether Were In An AI Bubble Or Not? Wall Street Analyst Explains Why,0.3,positive,neutral,0.9073
AAPL,2026-09-11,01:20AM,"Apple cracks mmWave with C2, weakening Qualcomm's last big iPhone modem edge",0.0,neutral,negative,0.9628
