ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-11,08:00AM,What a Republican 'wipeout' in the midterm elections means for investors,0.0,neutral,neutral,0.8484
AAPL,2026-09-11,06:13AM,"Kalshi Eyes 24/7 Leveraged Bets on TSLA, NVDA and AAPL With New Perpetual Futures Push: Report",0.13636363636363635,positive,neutral,0.8856
AAPL,2026-09-11,02:11AM,PLTR Stock Wins Whether Were In An AI Bubble Or Not? Wall Street Analyst Explains Why,0.3,positive,neutral,0.9073
AAPL,2026-09-11,01:20AM,"Apple cracks mmWave with C2, weakening Qualcomm's last big iPhone modem edge",0.0,neutral,negative,0.9628
AAPL,2026-09-11,01:03AM,Crumbs: Robinhood Chain Backed Startup Pushes Stock Tokenization Into Shopping Rewards,0.0,neutral,neutral,0.837
AAPL,2026-09-11,12:35AM,Crypto Billionaire Finds iPhone Duo Pretty 'Good' For Gawking at  Financial Charts  Crypto Prediction Market is Already Betting on The Next Big Apple Gadget,0.19,positive,neutral,0.5531
AAPL,2026-09-11,12:21AM,"Apple's new chip packaging boosts A20 Pro AI power, pushing MediaTek, Qualcomm to follow suit",0.13636363636363635,positive,positive,0.9384
AAPL,2026-09-11,12:19AM,CIOE 2026: Smartphone camera market faces deeper slump as Apple draws attention in Shenzhen,0.0,neutral,negative,0.9705
AAPL,2026-09-10,08:31PM,"Apple makes the hinge, not the screen, the centerpiece of its first foldable",0.25,positive,neutral,0.9346
AAPL,2026-09-10,06:25PM,"Want Apple's $1,999 foldable iPhone Duo? Here's what T-Mobile, AT&T and Verizon are doing to lower the cost.",0.0,neutral,neutral,0.8485
AAPL,2026-09-10,05:30PM,"Wall Street analysts predict Apple iPhone Duo will be a top seller, despite being heavy and costing up to $3,200",0.15,positive,positive,0.9371
AAPL,2026-09-10,04:56PM,"Tech stocks today: Apple debuts foldable iPhone Duo, AI researchers issue fresh warnings",0.3,positive,positive,0.7772
AAPL,2026-09-10,04:16PM,S&P 500 ends down as Treasury yields rise and traders fret about inflation,-0.15555555555555559,negative,negative,0.9382
AAPL,2026-09-10,04:02PM,"The iPhone Duo Is a Gen-Z Dream, Even at $2,000",0.0,neutral,neutral,0.6584
AAPL,2026-09-10,03:56PM,Apple is Testing its Loyalty in India with 40% Price Hike,0.0,neutral,positive,0.7856
AAPL,2026-09-10,03:44PM,"Apple Jumps as $1,999 Foldable Forces Samsung Onto Defense",0.0,neutral,positive,0.581
AAPL,2026-09-10,03:29PM,Why hardware will attract buyers to Apple's new lineup over AI features,0.13636363636363635,positive,neutral,0.7218
AAPL,2026-09-10,02:52PM,BofA Tweaks Apple Stock Price Target After Ternus Debut,0.0,neutral,neutral,0.8715
AAPL,2026-09-10,02:42PM,Meta Shares Rise as Muse Cracks App Store's Top Three,0.5,positive,positive,0.8832
AAPL,2026-09-10,02:26PM,Apple Stock Options Stay Hot After Product Launch,0.25,positive,neutral,0.8644
AAPL,2026-09-10,02:00PM,Apple catches up in foldables. Wall Street likes it,0.0,neutral,positive,0.6304
AAPL,2026-09-10,01:34PM,AAPLs Foldable iPhone Has Wall Street Split  Retail Calls Duo Reveal A Modern Day Steve Jobs Moment,0.2,positive,neutral,0.898
AAPL,2026-09-10,01:27PM,"Apple Stock Alert: UBS Issues Urgent Message After $1,999 Foldable iPhone Launch",0.0,neutral,neutral,0.6309
AAPL,2026-09-10,01:27PM,"Apple, IBD Stock Of The Day, Rebounds Bullishly After iPhone Duo Debut",0.0,neutral,negative,0.7953
AAPL,2026-09-10,12:52PM,Is Microsoft Stock Overvalued At 28x Earnings?,0.0,neutral,neutral,0.6129
AAPL,2026-09-10,12:17PM,Is It Ever Safe To Buy The Dip In Snap Stock?,0.5,positive,neutral,0.829
AAPL,2026-09-10,12:02PM,Apple Just Made Its Biggest iPhone Move in Years,0.0,neutral,neutral,0.8063
AAPL,2026-09-10,11:28AM,Apple's foldable iPhone is 'not new': AT&T CEO,-0.06818181818181818,negative,neutral,0.8712
AAPL,2026-09-10,11:20AM,"Apple dips its toe into AI, but will AI companies compete in hardware?",0.0,neutral,neutral,0.8214
AAPL,2026-09-10,11:18AM,"Apple's Foldable iPhone Duo Is Here, What We Know",0.0,neutral,neutral,0.9248
AAPL,2026-09-10,11:04AM,Apple's AI strategy took center stage at its iPhone Duo event,-0.1,negative,neutral,0.8087
AAPL,2026-09-10,10:24AM,AIs next winners are the companies receiving funds,0.0,neutral,neutral,0.9434
AAPL,2026-09-10,09:56AM,Treasury yields rise as investors raise bets on Fed rate hike: AlphaCheck,0.0,neutral,neutral,0.5343
AAPL,2026-09-10,09:52AM,Why Is Netflix Growing Fastest And Falling Furthest?,0.0,neutral,negative,0.6186
AAPL,2026-09-10,09:44AM,"Stocks to Watch Thursday: Apple, Oracle, TSMC",0.0,neutral,neutral,0.8896
AAPL,2026-09-10,09:30AM,"Dan Ives Says Apples $1,999 Foldable Could Drive 20% of iPhone Revenue: 300 Million iPhones Have Gone 4 Years Without an Upgrade",0.0,neutral,neutral,0.7764
AAPL,2026-09-10,08:44AM,"Retail investors cautious on Apple after event, Webull UKs Saunders says",0.0,neutral,negative,0.7294
AAPL,2026-09-10,08:35AM,Apple stock rises. iPhone 18 Pro and foldable Duo debut under new CEO,0.13636363636363635,positive,positive,0.8014
AAPL,2026-09-10,08:04AM,Analysts split on Apple after foldable iPhone Duo debut,0.0,neutral,negative,0.4307
AAPL,2026-09-10,08:01AM,"Apple's stock rises after iPhone reveal. The company is walking a 'tightrope' on pricing, say analysts.",0.0,neutral,negative,0.91
AAPL,2026-09-10,07:53AM,Apple Is Betting Big Screens Can Outshine AI,0.0,neutral,positive,0.616
AAPL,2026-09-10,07:49AM,"Apple Foldable iPhone Is Biggest Launch Since Watch, AirPods, Says Analyst  But Retail Thinks Its Too Expensive",-0.5,negative,neutral,0.5501
AAPL,2026-09-10,07:34AM,"Buy the Stocks Dip or Foldable iPhone? How to Spend Trump's $5,000 Handout.",0.0,neutral,neutral,0.9317
AAPL,2026-09-10,07:11AM,Apple iPhone Duo problems are two says Wall Street: smalls hands and a possible one-off,0.0,neutral,negative,0.9475
AAPL,2026-09-10,07:11AM,Apple iPhone Duo has 2 problems: Small hands and next-gen expectations,-0.25,negative,negative,0.6714
AAPL,2026-09-10,06:59AM,Why Apple's New Foldable iPhone Is a Big Risk for the Stock,0.06818181818181818,positive,neutral,0.8707
AAPL,2026-09-10,06:28AM,"Apple Launches $1,999 Foldable iPhone Duo With October Release",0.0,neutral,neutral,0.8245
AAPL,2026-09-10,04:45AM,"Dow, S&P 500, Nasdaq Futures Edge Higher Ahead Of PPI, Jobless Claims: NVDA, AAPL, META, ORCL, TSM, TSLA, SLS In Focus",0.25,positive,neutral,0.4759
AAPL,2026-09-10,04:34AM,iPhone 18 Price in Bitcoin and Ethereum Jumps as Apple Breaks a 15-Year Crypto Trend,0.0,neutral,negative,0.7239
AAPL,2026-09-10,03:45AM,India's Serious Fraud Office recommends 'detailed' probe into Xiaomi's business in country,0.033333333333333354,neutral,neutral,0.8337
AAPL,2026-09-10,02:36AM,"Apple unveils iPhone Duo, its first foldable, alongside a full smartphone and watch refresh",0.3,positive,neutral,0.7136
AAPL,2026-09-10,01:35AM,TSMC Revenue Rises 53% as AI Chip Demand Outstrips Supply,0.0,neutral,positive,0.9514
AAPL,2026-09-09,11:51PM,Apple just put a $700 premium on a hinge - seven takeaways for the supply chain,0.0,neutral,neutral,0.5818
AAPL,2026-09-09,10:56PM,Apple's 100-part iPhone Duo hinge puts spotlight on Chinese suppliers,0.0,neutral,positive,0.5301
AAPL,2026-09-09,10:44PM,I Tried Apples First Folding iPhone. Here Are 3 Takeaways.,0.25,positive,neutral,0.9294
AAPL,2026-09-09,10:41PM,iPhone Switchers Flock to Samsung Foldables: Will Apple's Duo Change That?,0.0,neutral,neutral,0.9159
AAPL,2026-09-09,10:27PM,"Dow, S&P 500 Futures Climb, Nasdaq Futures Slip Ahead Of Key Inflation Data Releases: AAPL, SKHY, PSKY, CHWY Stocks In Focus",0.0,neutral,negative,0.7535
AAPL,2026-09-09,09:48PM,AAPL Stock Gains Overnight: Analyst Doubles iPhone Duo Revenue Forecast And Says Apple Is Likely To Outperform Next Week,0.0,neutral,positive,0.9347
AAPL,2026-09-09,07:55PM,"Review & Preview: Oil Up, Market Down",-0.15555555555555559,negative,neutral,0.5903
AAPL,2026-09-09,07:44PM,Apple Event Rundown: What Was Announced?,0.0,neutral,neutral,0.7196
AAPL,2026-09-09,06:58PM,"Apple's first foldable lands at US$1,999, and the constraint is the panel",0.25,positive,neutral,0.9279
AAPL,2026-09-09,06:01PM,"S&P 500, Dow, Nasdaq End Lower As Oil Crosses $101, Yields Pop Following Bessents Expanded Buyback Plan  AAPL, META, AMZN, CRM In Focus",0.0,neutral,negative,0.7423
AAPL,2026-09-09,05:57PM,Multi-Category Presence Key To AI Visibility For Fintech Brands,0.0,neutral,positive,0.6366
AAPL,2026-09-09,05:57PM,Apple Finds Advantages Across Fintech In Search Results,0.0,neutral,positive,0.8812
AAPL,2026-09-09,05:30PM,How John Ternus understood the assignment in the Apple launch event opener,0.0,neutral,neutral,0.9315
AAPL,2026-09-09,04:58PM,Apples new CEO is reviving a Steve Jobs strategy from 25 years ago,0.13636363636363635,positive,neutral,0.7766
AAPL,2026-09-09,04:35PM,Apple Unveils Its First Foldable Phone - The iPhone Duo,0.25,positive,neutral,0.8193
AAPL,2026-09-09,04:20PM,How it feels to handle Apple's foldable iPhone Duo,0.0,neutral,neutral,0.9237
AAPL,2026-09-09,04:18PM,Former Apple CEO Sculley 'Excited' About iPhone Duo,0.1875,positive,neutral,0.7132
AAPL,2026-09-09,04:14PM,S&P 500 ends down as oil tops $100 per barrel,-0.15555555555555559,negative,negative,0.9414
AAPL,2026-09-09,04:09PM,Should You Buy Alphabet Stock For The Chips It Now Sells?,0.0,neutral,neutral,0.9261
AAPL,2026-09-09,04:03PM,"Apple's CEO is new, but its playbook is anything but",0.13636363636363635,positive,neutral,0.9227
AAPL,2026-09-09,03:56PM,"There are new shiny iPhones, so Apple is making you pay more for older models",0.2676767676767677,positive,neutral,0.8372
AAPL,2026-09-09,03:56PM,"What it's like to use Apple's iPhone Duo, the company's first foldable",0.25,positive,neutral,0.8649
AAPL,2026-09-09,03:54PM,Can Microsoft Stock Keep Earning Like This?,0.0,neutral,neutral,0.7739
AAPL,2026-09-09,03:33PM,5 Takeaways From Today's Apple Event,0.0,neutral,neutral,0.8839
AAPL,2026-09-09,03:31PM,Foldable iPhone Duo's software helps it 'shine' against competitors,0.0,neutral,positive,0.8859
AAPL,2026-09-09,03:25PM,Apple unveils first foldable iPhone at first Ternus keynote,0.25,positive,neutral,0.8311
AAPL,2026-09-09,03:22PM,Apple named its new foldable iPhone the Duo. Duolingo noticed.,0.13636363636363635,positive,neutral,0.7895
AAPL,2026-09-09,03:20PM,"Apple Stock Pares Days Losses As iPhone 18 Pro, Pro Max Debut At First Launch Led By John Ternus",0.25,positive,negative,0.9438
AAPL,2026-09-09,03:15PM,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most,0.375,positive,neutral,0.7709
AAPL,2026-09-09,03:07PM,"Apple unveils $1,999 foldable iPhone Duo, pushing lineup further upmarket",0.0,neutral,positive,0.9393
AAPL,2026-09-09,03:04PM,CEO John Ternus Evokes Steve Jobs at iPhone Event,0.0,neutral,neutral,0.8722
AAPL,2026-09-09,02:50PM,"Apple's foldable iPhone will cost up to $3,199",0.0,neutral,neutral,0.814
AAPL,2026-09-09,02:46PM,"AT&T CEO John Stankey on $1,999 Apple iPhone Duo: 'This is not new'",-0.06818181818181818,negative,neutral,0.818
AAPL,2026-09-09,02:36PM,Apple reveals the foldable iPhone Duo,0.0,neutral,neutral,0.8128
AAPL,2026-09-09,02:34PM,Apple's foldable iPhone is a pivotal test of the company's power,0.5,positive,positive,0.7485
AAPL,2026-09-09,02:30PM,Apple Slides 1% Before Its First Foldable iPhone Test,0.25,positive,negative,0.8837
AAPL,2026-09-09,02:28PM,Apple stock stays in the red after revealing new iPhones,0.06818181818181818,positive,neutral,0.5494
AAPL,2026-09-09,02:19PM,Apple's 'Duo' is its first foldable iPhone,0.25,positive,neutral,0.7435
AAPL,2026-09-09,02:18PM,"Apple debuts its first foldable, the iPhone Duo, priced at $1,999",0.25,positive,neutral,0.5165
AAPL,2026-09-09,02:18PM,Apple Launches iPhone Duo-Its First Foldable Phone. At a Big Price.,0.125,positive,neutral,0.607
AAPL,2026-09-09,02:14PM,Apple's new feature will allow you to listen back in time for 15 seconds.,0.06818181818181818,positive,neutral,0.9142
AAPL,2026-09-09,02:13PM,Apple unveils upgraded Siri AI,0.0,neutral,neutral,0.7919
AAPL,2026-09-09,02:13PM,Apple reveals latest line of Apple Watch,0.5,positive,neutral,0.9182
AAPL,2026-09-09,02:13PM,Apple CEO John Ternus gets his first 'one more thing' - the Duo,0.375,positive,neutral,0.8419
AAPL,2026-09-09,02:12PM,CEO Switch at Omnicom Advertising As Robertson Succeeds Ruhanen,0.7,positive,neutral,0.9158
AAPL,2026-09-09,02:07PM,Apple's message to customers: Feel free to accessorize,0.4,positive,neutral,0.762
AAPL,2026-09-09,01:58PM,Watch Tim Cook's cinematic introduction of John Ternus during Apple event,0.0,neutral,neutral,0.9393
AAPL,2026-09-09,01:58PM,See Tim Cook's cinematic introduction of John Ternus during Apple event,0.0,neutral,neutral,0.9379
TSLA,2026-09-11,08:00AM,What a Republican 'wipeout' in the midterm elections means for investors,0.0,neutral,neutral,0.8484
TSLA,2026-09-11,07:58AM,South Korean import sales rise 9% in August,0.0,neutral,positive,0.9425
TSLA,2026-09-11,07:16AM,Tesla's Electric Semi Could Win From High Diesel Prices,0.48000000000000004,positive,positive,0.9323
TSLA,2026-09-11,06:13AM,"Kalshi Eyes 24/7 Leveraged Bets on TSLA, NVDA and AAPL With New Perpetual Futures Push: Report",0.13636363636363635,positive,neutral,0.8856
TSLA,2026-09-11,04:33AM,"Nasdaq, Dow, S&P 500 Futures Rise After 4-Day Market Slide As CPI Looms Large: ORCL, ADBE, MU, TSLA, RKLB, IBRX, HOOD, GME In Focus",0.21428571428571427,positive,negative,0.4887
TSLA,2026-09-11,04:09AM,"TSLA Stock Rises Premarket On Global Blitz  Cybercab In Japan, Hotter Model Y In China, Powershare In US",0.0,neutral,positive,0.7337
TSLA,2026-09-11,12:00AM,Elon Musk's gas turbines could shake up the backlogged sector,0.0,neutral,negative,0.9391
TSLA,2026-09-10,05:36PM,Uber Stock Pops After CEO Buys Shares Worth $10 Million,0.3,positive,negative,0.4406
TSLA,2026-09-10,05:32PM,"SpaceX Sues Texas AG, Grimes County Over Terafab Project Information",0.0,neutral,negative,0.7401
TSLA,2026-09-10,03:59PM,House Democrat Calls for Action Against Tesla After 43 Videos Show Drivers Apparently Asleep,0.07500000000000001,positive,negative,0.9022
TSLA,2026-09-10,02:47PM,Tesla Stock Slips as China's Auto Attack Expands Beyond EVs,0.0,neutral,negative,0.9611
TSLA,2026-09-10,02:37PM,Tesla Slips as China Turns Factory Surplus Into a Global Threat,0.0,neutral,negative,0.9234
TSLA,2026-09-10,02:16PM,Elon Musk is pulling in even more cash. Meet his $23 billion underground venture.,0.5,positive,neutral,0.7655
TSLA,2026-09-10,10:00AM,Sui leads way as large cryptocurrencies decline,0.21428571428571427,positive,neutral,0.7652
TSLA,2026-09-10,08:51AM,Tesla's China Threat,0.0,neutral,neutral,0.9107
TSLA,2026-09-10,08:18AM,Elon Musk's Underground Bet Just Got a Much Bigger Backer,0.0,neutral,neutral,0.6015
TSLA,2026-09-10,06:44AM,Ubers Robotaxi Ambitions Gain Momentum With Spain Permit As Teslas Cybercab Launch Raises AV Stakes,0.0,neutral,positive,0.9442
TSLA,2026-09-10,04:45AM,"Dow, S&P 500, Nasdaq Futures Edge Higher Ahead Of PPI, Jobless Claims: NVDA, AAPL, META, ORCL, TSM, TSLA, SLS In Focus",0.25,positive,neutral,0.4759
TSLA,2026-09-10,01:12AM,"Tesla, Rivian In For A Rough Ride? Senator Warns Trump Could Let Chinese EV Makers Into America Under Xi Deal",-0.05,neutral,neutral,0.799
TSLA,2026-09-09,05:01PM,This billionaire is now worth more than Jeff Bezos,0.4,positive,neutral,0.9189
TSLA,2026-09-09,01:05PM,Defiance Politely Asks the SEC to Let It Sell An ETF 8-Ball,-0.1,negative,neutral,0.9105
