ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-30,05:32AM,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files,0.0,neutral,negative,0.9586
AAPL,2026-06-30,05:00AM,Chip Stocks Best Quarter Ever Is Ending With Some Wild Swings,0.55,positive,neutral,0.7472
AAPL,2026-06-30,03:23AM,"UK regulator considers opening Apple, Google app stores to rival payments",0.0,neutral,neutral,0.839
AAPL,2026-06-30,12:49AM,"Commentary: AI memory boom rewrites chip pricing power, leaving Apple searching for leverage with CXMT",0.0,neutral,negative,0.9648
AAPL,2026-06-29,11:40PM,"MU Stock Caps Best First Half Ever With 4x Surge, Cracks S&P 500s Top 10: Retail Bulls Want More",0.41666666666666663,positive,neutral,0.7374
AAPL,2026-06-29,07:48PM,China's Nexchip Semiconductor seeks up to $890.3 million in Hong Kong share sale,0.0,neutral,neutral,0.6588
AAPL,2026-06-29,03:35PM,Semiconductor stocks are surging while the 'Magnificent Seven' is struggling. This divergence of fortunes could be bad news for the market.,0.15000000000000008,positive,negative,0.9652
AAPL,2026-06-29,03:24PM,Apple's China Memory Push Draws Scrutiny,0.0,neutral,positive,0.4732
AAPL,2026-06-29,03:04PM,"Alphabet shares rise on Dow debut, Verizon falls after index exit",0.0,neutral,negative,0.7033
AAPL,2026-06-29,02:28PM,"Apple iPhone 18 Pro supplier list, parts and photos exposed in Tata data leak",0.0,neutral,neutral,0.9232
AAPL,2026-06-29,02:22PM,Is The Microsoft Stock Pullback A Buying Opportunity?,0.0,neutral,neutral,0.8512
AAPL,2026-06-29,01:57PM,STMicro Rises on Barclays Upgrade,0.0,neutral,neutral,0.3874
AAPL,2026-06-29,01:53PM,Apple Eyes China Memory Option,0.0,neutral,neutral,0.9048
AAPL,2026-06-29,12:50PM,"Alphabet joins Dow Jones Industrial Average, shares rise 3.7%",-0.15,negative,positive,0.7227
AAPL,2026-06-29,12:16PM,"AI Will Drive Earnings Growth-Again, Goldman Predicts",0.0,neutral,positive,0.8776
AAPL,2026-06-29,11:20AM,Alphabet debuts in Dow Jones Industrial Average as index tilts toward tech,-0.15,negative,positive,0.3927
AAPL,2026-06-29,11:11AM,Apple says India 'copy-pasted' rivals' claims in antitrust probe,0.0,neutral,negative,0.9113
AAPL,2026-06-29,11:10AM,"Tech stocks today: Tech stocks halt slide, Google rises after joining the Dow",0.0,neutral,positive,0.8504
AAPL,2026-06-29,11:06AM,Why Samsung & SK Hynix are investing so much in South Korea's AI build-out,0.2,positive,neutral,0.9123
AAPL,2026-06-29,10:43AM,'Magnificent Seven' rally as popular hedge-fund trade reverses,0.8,positive,negative,0.811
AAPL,2026-06-29,09:54AM,"Mizuho says ignore Apple noise, flags key catalyst for Micron and memory in H2",0.0,neutral,neutral,0.689
AAPL,2026-06-29,09:43AM,'Magnificent 7' stocks are having a dreadful year,0.0,neutral,negative,0.9696
AAPL,2026-06-29,09:01AM,AI Memory Crunch Hits Hardware Makers,0.0,neutral,negative,0.9528
AAPL,2026-06-29,08:40AM,"Apple Defies U.S. Ban, Begs Trump for Access to Blacklisted Chinese Chips",0.0,neutral,neutral,0.67
AAPL,2026-06-29,08:16AM,Bank of America Issues Stark Warning on AI Stocks Rally,-0.2,negative,negative,0.9034
AAPL,2026-06-29,08:08AM,"Dan Ives Says MSFT, ORCL Are 'Way Oversold', Expects A Reversal In Next 6-9 Months",0.0,neutral,negative,0.9391
AAPL,2026-06-29,07:41AM,Wall Street Weans Itself From Tech in Early Summer Rotation,0.1,positive,neutral,0.4824
AAPL,2026-06-29,07:33AM,Stock futures rise as U.S. and Iran agree to stop latest attacks,0.5,positive,negative,0.612
AAPL,2026-06-29,07:33AM,S&P 500 Nasdaq futures rise after U.S.-Iran pause June 2026,0.0,neutral,negative,0.4932
AAPL,2026-06-29,06:32AM,Why Apple pivoting to China for memory may not solve big tech's microchip crisis,0.0,neutral,negative,0.6021
AAPL,2026-06-29,06:09AM,Exclusive-Apple accuses India of 'copy-pasting' rivals' claims in antitrust investigation,0.0,neutral,negative,0.8966
AAPL,2026-06-29,04:42AM,"Dow, Nasdaq, S&P 500 Futures Rise On US-Iran Truce Hopes: Why DRAM, AAPL, TSLA, SPCX, BB, WEN, STI Are In Focus",0.0,neutral,neutral,0.5879
AAPL,2026-06-29,02:56AM,Apple reportedly seeks CXMT approval to secure DRAM supply amid memory crunch,0.4,positive,positive,0.8008
AAPL,2026-06-29,12:58AM,"AAPL Stock Rises Overnight: After Price Hikes, Apple Reportedly Seeks US Approval To Buy Chinese Memory Chips",0.0,neutral,positive,0.9349
