ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-04-30,05:09AM,Apple headlines a bumper slate of earnings,0.0,neutral,neutral,0.7374
AAPL,2026-04-30,04:05AM,"Stock Market Today: Dow, S&P 500 and Nasdaq set to decline as oil hits new four-year high on report of possible Iran military action; Alphabet shares jump as Meta falls",0.059272727272727276,positive,negative,0.9623
AAPL,2026-04-30,03:53AM,Apple Earnings Are Nearly Here. Brace for Blowout Results.,0.1,positive,neutral,0.619
AAPL,2026-04-30,03:51AM,Apple to Report First Earnings Since CEO Announcement. Memory Headwinds Are a Top Focus.,0.375,positive,negative,0.5165
AAPL,2026-04-29,08:04PM,"Review & Preview: Powell's Long, Strange Trip",-0.05,neutral,neutral,0.9072
AAPL,2026-04-29,07:00PM,"Apple earnings, March PCE, Q1 GDP, mortgage rates: What to Watch",0.0,neutral,neutral,0.9098
AAPL,2026-04-29,05:49PM,Here's How Much Apple Stock Is Expected to Move After Earnings,0.05,neutral,neutral,0.9391
AAPL,2026-04-29,04:15PM,"All eyes on Big Tech: Meta, Alphabet, Microsoft, Amazon report earnings",0.0,neutral,neutral,0.9474
AAPL,2026-04-29,04:03PM,"Qualcomm quarterly forecast underwhelms, but signs of market recovery lift shares",0.0,neutral,positive,0.8057
AAPL,2026-04-29,03:42PM,AI Efficiency Gains Offset Energy Inflation as Norway Wealth Fund Reports 1.9% Loss,0.0,neutral,positive,0.9317
AAPL,2026-04-29,01:45PM,Can Alphabet balance AI investments with shareholder returns?,0.0,neutral,neutral,0.8929
AAPL,2026-04-29,01:44PM,"Apple to report Q2 earnings, first since announcing Ternus as Cook's replacement",0.25,positive,positive,0.6411
AAPL,2026-04-29,01:30PM,Amazon chose an unusual earnings date,0.2,positive,neutral,0.7409
AAPL,2026-04-29,01:06PM,"Oil prices surge as Trump rejects Iran offer, Disney to keep ESPN",0.0,neutral,negative,0.5096
AAPL,2026-04-29,01:05PM,Apple to add Siri AI mode to iPhone camera app in iOS 27,0.0,neutral,neutral,0.8944
AAPL,2026-04-29,01:04PM,"Apple Plans AI Photo Editing Overhaul Across iOS 27, macOS 27",0.0,neutral,neutral,0.7545
AAPL,2026-04-29,12:46PM,Apple Earnings Put Ternus in Focus,0.0,neutral,positive,0.8513
AAPL,2026-04-29,11:59AM,Qualcomm to report Q2 earnings as smartphone market faces steep declines,0.0,neutral,positive,0.536
AAPL,2026-04-29,11:23AM,The Market Has Bigger Worries Than the Fed Today,0.0,neutral,neutral,0.7955
AAPL,2026-04-29,10:06AM,Apple loses bid to pause App Store fee changes as case heads to Supreme Court,-0.3,negative,negative,0.6675
AAPL,2026-04-29,09:47AM,80 Seconds of Big Tech Earnings Will Decide Stock Markets Fate,0.0,neutral,neutral,0.9232
AAPL,2026-04-29,06:54AM,Apple's new CEO Ternus likely to get earnings spotlight as strong results loom,0.18989898989898987,positive,positive,0.8848
AAPL,2026-04-29,06:09AM,American industry is winning: White House touts factory boom  how investors can ride the reshoring wave,0.16666666666666666,positive,neutral,0.6867
AAPL,2026-04-29,06:00AM,"Market mayhem? Powell's last stand, Big Tech earnings in focus",0.0,neutral,neutral,0.7335
AAPL,2026-04-28,05:53PM,"Teradyne forecasts sequential decline in quarterly revenue and profit, shares fall",0.0,neutral,negative,0.9728
AAPL,2026-04-28,05:37PM,Tech Giants Set to Report Earnings WednesdayAnd Big Stock Moves Are Likely,0.0,neutral,neutral,0.7289
AAPL,2026-04-28,04:43PM,Big Tech: What this strategist is looking for on earnings calls,0.0,neutral,neutral,0.9282
AAPL,2026-04-28,04:18PM,F1 season is heating up: Here's everything you need to know,0.0,neutral,neutral,0.9225
AAPL,2026-04-28,04:03PM,Apple heads into earnings with expectations picking up,0.0,neutral,positive,0.9102
AAPL,2026-04-28,03:35PM,"Top Bank Delivers Blunt Call on Amazon, Microsoft, Apple Ahead of Earnings",0.5,positive,neutral,0.9076
AAPL,2026-04-28,03:33PM,Apple turns a memory crisis into an opportunity,0.0,neutral,neutral,0.8343
AAPL,2026-04-28,02:15PM,Haas F1 team boss on the secret to beating bigger teams and his firsthand experience with the Apple effect,-0.2,negative,neutral,0.7626
AAPL,2026-04-28,02:15PM,The Easy Money Has Been Made In Big Tech Stocks. Will This Week's Earnings Be 'Good Enough' for Investors?,0.2833333333333333,positive,neutral,0.6382
AAPL,2026-04-28,01:03PM,"EU rules reining in Big Tech will now target cloud services and AI, regulators say",0.0,neutral,neutral,0.8958
