ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-12,06:58AM,"Hedge funds sold broader tech ahead of SpaceX IPO, JPMorgan data shows",0.0,neutral,neutral,0.6253
AAPL,2026-06-12,06:50AM,What's at Stake for the Market,0.0,neutral,neutral,0.9112
AAPL,2026-06-11,06:50PM,Does Apple Stock Have More Upside?,0.5,positive,neutral,0.8874
AAPL,2026-06-11,03:52PM,"Siri upgrades show promise, but questions remain",0.0,neutral,neutral,0.5805
AAPL,2026-06-11,03:42PM,The Best Mid-Cap ETFs to Buy,1.0,positive,neutral,0.7669
AAPL,2026-06-11,02:42PM,How Apple rebuilt Siri with Google's AI,0.0,neutral,neutral,0.8492
AAPL,2026-06-11,02:30PM,Investors Awoke to 'A Dip Buyer's Dream' Today. But Next Week's Fed Meeting Looms Large,0.10714285714285714,positive,neutral,0.8392
AAPL,2026-06-11,01:44PM,Intel Just Got a Rare Double Upgrade From Bank of America. The Stock Is Surging,0.15,positive,positive,0.6849
AAPL,2026-06-11,12:53PM,"Intel scores double upgrade from Bank of America as CPU, foundry outlook brightens",0.0,neutral,positive,0.9437
AAPL,2026-06-11,11:31AM,"Big Tech stocks mostly fall, with Alphabet and Microsoft posting sharp losses",0.125,positive,negative,0.9674
AAPL,2026-06-11,10:42AM,Why Intel Stock Was Just Upgraded to Buy from Sell at BofA,0.0,neutral,neutral,0.8792
AAPL,2026-06-11,10:03AM,Intel Stock Jumps After BofA Surprise Double Upgrade,0.0,neutral,neutral,0.402
AAPL,2026-06-11,09:07AM,What Is Google Hiding Behind Its AI Silence?,-0.4,negative,neutral,0.7298
AAPL,2026-06-11,09:00AM,"DoorDash Built an AI Chatbot to Help With Orders, Reservations and Grocery Lists",0.0,neutral,neutral,0.9305
AAPL,2026-06-11,08:32AM,"AMD, ARM, INTC, NVDA Get A Fresh AI Tailwind - BofA Sees Agentic AI Expanding Server CPU Market To $170B",0.3,positive,positive,0.9377
AAPL,2026-06-11,06:00AM,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",0.55,positive,negative,0.9583
AAPL,2026-06-11,04:54AM,Jim Cramer Just Called Bitcoin Bad Money and History Says Thats Bullish,-0.6999999999999998,negative,negative,0.8715
AAPL,2026-06-11,12:06AM,"Commentary: At WWDC 2026, Apple's AI platform eclipses the OS",0.0,neutral,neutral,0.7963
AAPL,2026-06-11,12:01AM,Apple's AI strategy gains scale as rivals race ahead,0.0,neutral,positive,0.9139
AAPL,2026-06-10,04:50PM,Apple Got It Right This Time,0.2857142857142857,positive,neutral,0.8615
AAPL,2026-06-10,03:36PM,Apple Bets Big on Siri AI. Investors Arent Buying It.,0.0,neutral,neutral,0.717
AAPL,2026-06-10,01:26PM,Nvidia CEO Delivers a Blunt Message For TSMC Stock Fans,0.0,neutral,negative,0.493
