ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-25,06:21AM,"AI Weekly: Micron boosts chip stocks, firms mull AI-related cuts",0.0,neutral,positive,0.7602
AAPL,2026-06-25,05:59AM,Ferrari's marketing boss quits after troubled EV debut as former BMW executive steps in,-0.25,negative,negative,0.8177
AAPL,2026-06-24,06:53PM,Micron's commentary is a mixed bag for hardware companies like Apple,0.0,neutral,neutral,0.7345
AAPL,2026-06-24,05:30PM,The memory chip crunch is paying off for this US company,0.0,neutral,positive,0.8881
AAPL,2026-06-24,05:17PM,Micron is closing in on Apple and Microsoft on this key metric,0.0,neutral,neutral,0.7702
AAPL,2026-06-24,05:00PM,A $30 Billion Cancer Breakthrough Is Under Threat From Global Conflicts,0.0,neutral,negative,0.8309
AAPL,2026-06-24,02:11PM,"Qualcomm says Microsoft, Meta will use its new AI chips",0.13636363636363635,positive,neutral,0.8325
AAPL,2026-06-24,01:00PM,The tech stocks now leading this bull market are far more volatile than the old guard,0.2333333333333333,positive,neutral,0.7634
AAPL,2026-06-24,11:52AM,Alphabet makes the Dow look more like the Nasdaq,0.5,positive,neutral,0.8951
AAPL,2026-06-24,10:51AM,Big Tech's AI cash cushion is plummeting: Chart of the Day,0.0,neutral,negative,0.945
AAPL,2026-06-24,10:16AM,Analysis-Apple-Intel chip deal makes strategic sense but production is years away,0.0,neutral,neutral,0.8665
AAPL,2026-06-24,10:13AM,"Snap Bet $2,195 on the Future of Smart Glasses. Meta Answered With a $244 Version.",0.10714285714285714,positive,neutral,0.8829
AAPL,2026-06-24,09:54AM,"Alphabet Stock in Focus as Google Parent Joins Dow, Replacing Verizon",0.0,neutral,neutral,0.6916
AAPL,2026-06-24,09:02AM,Alphabet's Addition to the Dow Makes Mag 7 Takeover Nearly Complete,0.1,positive,neutral,0.8089
AAPL,2026-06-24,08:46AM,How Does Microsoft Turn Cloud Dominance Into $223B For Shareholders?,0.0,neutral,neutral,0.9291
AAPL,2026-06-24,08:39AM,Alphabet Is In. Verizon Is Out.,0.0,neutral,neutral,0.8876
AAPL,2026-06-24,08:31AM,Alphabet Wins a Seat at the Dow,0.3,positive,neutral,0.7065
AAPL,2026-06-24,08:09AM,Apple supplier Lingyi iTech prices $1.06 billion Hong Kong IPO to tap AI demand,0.0,neutral,neutral,0.6021
AAPL,2026-06-24,07:13AM,Apple Stock Polishing New Buy Zone With All-Time High In Sight,0.1481818181818182,positive,positive,0.8519
AAPL,2026-06-24,07:00AM,UK tribunal greenlights $4bn class action over Apple iCloud,0.1,positive,negative,0.862
AAPL,2026-06-24,06:00AM,Big Tech's $2.7 trillion AI bill comes due: Chart of the Day,-0.0625,negative,neutral,0.9276
AAPL,2026-06-23,07:12PM,The Real Engine Behind Apple Stock's Next Potential Climb,-0.05,neutral,neutral,0.9012
AAPL,2026-06-23,05:42PM,Why tech stocks are getting hammered,0.0,neutral,neutral,0.7976
AAPL,2026-06-23,04:50PM,"Meta unveils cheaper AI smart glasses, but the competition is heating up",0.21428571428571427,positive,neutral,0.6319
AAPL,2026-06-23,04:44PM,The lessons that wearable tech companies can learn from FitBit,0.0,neutral,neutral,0.8648
AAPL,2026-06-23,04:43PM,The 'Magnificent Seven' correction may actually be a sign of a healthy stock market,0.5,positive,positive,0.6509
AAPL,2026-06-23,01:28PM,Summer 2026 Picks: Should You Stay or Should You Go?,0.0,neutral,neutral,0.9093
AAPL,2026-06-23,01:12PM,META Expands $299 Smart Glasses Lineup As It Challenges Apples AR Ambitions  Stock Gains Nearly 1.5%,0.15714285714285714,positive,positive,0.9434
AAPL,2026-06-23,11:50AM,"Tim Cook issues chilling warning as hundred-year-flood strikes US tech giants like Apple, Dell, HP. Get protection now",-0.5,negative,neutral,0.6196
AAPL,2026-06-23,08:57AM,"Synopsys upgraded at Piper Sandler on Intel foundry momentum, Apple opportunity",0.0,neutral,neutral,0.9187
AAPL,2026-06-23,08:36AM,Apple Explains TV Library Strategy,0.0,neutral,neutral,0.9437
AAPL,2026-06-23,08:22AM,UK tribunal gives go ahead for $4 billion lawsuit against Apple over iCloud services,0.0,neutral,negative,0.7741
AAPL,2026-06-23,07:42AM,Tesla Stockholders Bet on SpaceX Merger as Musks Real Endgame,0.2,positive,neutral,0.8053
AAPL,2026-06-23,06:14AM,"Tech Weekly: SK Hynix takes the lead, Apple hikes prices",0.0,neutral,positive,0.5325
AAPL,2026-06-23,12:32AM,Does Elon Musk represent a new form of capitalism?: podcast,0.13636363636363635,positive,neutral,0.912
AAPL,2026-06-22,07:49PM,What Dell Stock's AI Order Book Revealed Before The Surge,0.0,neutral,neutral,0.9108
AAPL,2026-06-22,05:16PM,Memory's price surge threatens Apple's 'magic formula'  and the economy: WSJ reporter,0.5,positive,negative,0.8636
AAPL,2026-06-22,04:18PM,The Best Warren Buffett Dividend Stocks,1.0,positive,neutral,0.8223
AAPL,2026-06-22,03:42PM,"QQQ vs QQQM: Same Nasdaq-100 Index, One Clear Winner for Long-Term Investors",0.05000000000000001,positive,positive,0.8505
AAPL,2026-06-22,03:34PM,Berkshire Looked Like It Got a Bargain on Alphabet Stock. It Didn't.,0.0,neutral,neutral,0.8403
AAPL,2026-06-22,02:08PM,Apples WWDC 2026 AI strategy reset viewed positively by Bank of America,0.22727272727272727,positive,positive,0.7556
AAPL,2026-06-22,01:41PM,Apple Stock Rises as Bank of America Sees Major AI Reset,0.0625,positive,negative,0.4626
AAPL,2026-06-22,11:31AM,"India's Tata Electronics hit by cyber breach claiming to expose Apple, Tesla trade secrets",0.0,neutral,negative,0.9477
AAPL,2026-06-22,11:11AM,Google Stock: The Price Of A Juggernaut,0.0,neutral,neutral,0.8776
AAPL,2026-06-22,10:34AM,Tech stocks live: Tech stocks mixed ahead of Micron earnings Wednesday,0.06818181818181818,positive,negative,0.9517
AAPL,2026-06-22,10:02AM,Iran War Puts $124 Billion Gulf Remittance Lifeline at Risk,0.0,neutral,negative,0.8635
AAPL,2026-06-22,09:30AM,"SpaceX initiation, Apple downgrade among today's top calls on Wall Street",0.5,positive,negative,0.8762
AAPL,2026-06-22,08:47AM,"Microsoft, Satya Nadella And The Most Polite Admission in Tech",0.5,positive,neutral,0.8744
AAPL,2026-06-22,08:46AM,Dow Jones opens higher but Nasdaq flat as hawkish Fed still looms,0.1125,positive,negative,0.7383
AAPL,2026-06-22,08:29AM,Is Apple's Margin Miracle Over?,0.0,neutral,negative,0.5236
AAPL,2026-06-22,08:16AM,Intel Extends Its Rally,0.0,neutral,positive,0.5521
AAPL,2026-06-22,07:17AM,New ETF Turns Stock Dividends Into Bitcoin DCA: Bitcoin Microtransactions Explode,0.13636363636363635,positive,neutral,0.9342
AAPL,2026-06-21,11:47PM,"Why Retail Traders Couldnt Take Their Eyes Off These Stocks Last Week: INTC, RUM, NBIS, ASTS, ONDS",0.0,neutral,neutral,0.927
AAPL,2026-06-21,10:28PM,Apple's foldable iPhone supply chain reportedly gears up for 2026 launch,0.0,neutral,neutral,0.8117
AAPL,2026-06-21,10:16PM,Why Is INTC Stock Jumping Over 5% In Overnight Trading?,0.0,neutral,neutral,0.8238
AAPL,2026-06-21,09:52PM,"MRVL, INTC, MU Stocks Hit 52-Week Highs Last Week: What Fueled The Surge?",0.0,neutral,neutral,0.8828
AAPL,2026-06-21,03:13PM,Trump says Intel will make chips for Apple in a major win for U.S. manufacturing,0.43125,positive,positive,0.8982
AAPL,2026-06-21,05:40AM,India seeks tariff advantage before implementing U.S. trade deal,0.0,neutral,positive,0.8554
AAPL,2026-06-19,01:57PM,ASML Faces Fresh China Export Scrutiny,0.3,positive,negative,0.8441
AAPL,2026-06-19,01:05PM,ASML Draws Fresh China Scrutiny,0.3,positive,neutral,0.6209
AAPL,2026-06-19,11:53AM,Make It Make Sense: Why your iPhone is about to cost you more,0.5,positive,neutral,0.8526
AAPL,2026-06-19,08:57AM,"Trump Handed Intel Stock a 10% Pop, but Markets Are Hedging",0.0,neutral,negative,0.5101
AAPL,2026-06-19,08:39AM,Intel Leads Big Chip Stock Rally,0.0,neutral,neutral,0.7404
AAPL,2026-06-19,07:05AM,US Tells ASML Its Concerned China May Have Top Chip Tool,0.5,positive,neutral,0.4972
AAPL,2026-06-19,06:00AM,The Best Nasdaq Stocks to Buy for Long-Term Upside,1.0,positive,neutral,0.8274
