ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-05-19,10:07PM,SpaceX's IPO moonshot draws some doubters on Wall Street,0.0,neutral,negative,0.8342
AAPL,2026-05-19,03:40PM,Analyze Apple stock on Yahoo Finance's new AI platform AlphaSpace,0.13636363636363635,positive,neutral,0.9468
AAPL,2026-05-19,03:40PM,AlphaSpace gives investors a new AI-powered edge,0.13636363636363635,positive,neutral,0.7939
AAPL,2026-05-19,02:09PM,"Motor racing-After U.S. deal, Apple's global F1 push may take time",0.0,neutral,neutral,0.8541
AAPL,2026-05-19,01:45PM,"Samsung and Google detail AI smart glasses, putting pressure on Meta as Apple preps rival eyewear",0.21428571428571427,positive,negative,0.9559
AAPL,2026-05-19,01:11PM,Apple Faces Renewed App Store Fight as Fortnite Returns,0.0,neutral,negative,0.9327
AAPL,2026-05-19,12:44PM,Investors want tokenized Apple stock on the blockchain,0.0,neutral,neutral,0.9513
AAPL,2026-05-19,12:23PM,SEC proposes exemption for tokenizing stocks. What could go wrong?,-0.3,negative,neutral,0.5161
AAPL,2026-05-19,11:52AM,Nvidia and Apple hold stock market's power like never before: Chart of the Day,0.0,neutral,neutral,0.9066
AAPL,2026-05-19,11:37AM,Everyone Owns Chip Stocks. That Could Be a Problem for Intel and Others.,0.0,neutral,negative,0.9301
AAPL,2026-05-19,11:07AM,Trump's Big Tech trades while in office raise concerns,0.0,neutral,negative,0.7693
AAPL,2026-05-19,11:04AM,MetaMask Just Added Tokenized US Stocks  NOT for US Users,0.0,neutral,neutral,0.9335
AAPL,2026-05-19,10:59AM,"Buy Apple Stock and Other Dow Winners, Sell Salesforce and Other Losers, Technician Says",-0.15,negative,neutral,0.9425
AAPL,2026-05-19,10:58AM,"Nvidia, Apple, Amazon Could Lead Next Magnificent Seven Breakout",0.5,positive,neutral,0.9129
AAPL,2026-05-19,10:44AM,Apple Expands Accessibility Features With AI Tools,0.0,neutral,positive,0.8409
AAPL,2026-05-19,09:17AM,Fortnite returns to Apple App Store worldwide amid Supreme Court fight,0.0,neutral,neutral,0.46
AAPL,2026-05-19,08:00AM,"Apple unveils new accessibility features, and updates powered by Apple Intelligence",0.13636363636363635,positive,neutral,0.8151
AAPL,2026-05-19,07:48AM,Trump's Kura Sushi Bet Sends Japan Shares Up 5.4%,0.0,neutral,positive,0.9241
AAPL,2026-05-19,07:48AM,Arm Falls on Reported US Antitrust Probe,0.0,neutral,negative,0.9461
AAPL,2026-05-19,07:46AM,Epic Games' 'Fortnite' returns to App Stores worldwide,0.1,positive,neutral,0.8047
AAPL,2026-05-19,07:11AM,SEC Crypto News: Green Light for Tokenized Stocks on Crypto Platforms,0.033333333333333326,neutral,positive,0.7204
AAPL,2026-05-19,06:00AM,"Trump traded over $50 million in 'Magnificent 7' stocks last quarter, loading up on Apple and Google and selling Tesla",0.5,positive,positive,0.6769
AAPL,2026-05-18,06:28PM,Anthropic to let partners share Mythos cybersecurity findings with others,0.0,neutral,neutral,0.8281
AAPL,2026-05-18,05:56PM,The Spill: Apple (AAPL) Just Crushed It. Now What?,-0.1,negative,neutral,0.7301
AAPL,2026-05-18,05:25PM,The S&P 500 and most of its stocks are heading in opposite directions at a record pace. What investors should know.,0.25,positive,neutral,0.8642
AAPL,2026-05-18,04:53PM,On Holding Founders Acquire $6.6 Million of Class A Shares,0.0,neutral,neutral,0.9178
AAPL,2026-05-18,03:15PM,What Is an ETF? Everything Beginners Need to Know in 2026,0.0,neutral,neutral,0.9425
AAPL,2026-05-18,01:29PM,"Apple Readies AI Writing Help, App Shortcuts and Wallpapers for iOS 27",0.0,neutral,neutral,0.9439
AAPL,2026-05-18,12:55PM,SpaceXs Mega-IPO Puts a Price on the Fear of Missing Out,-0.2,negative,negative,0.5415
AAPL,2026-05-18,11:42AM,Alphabet Stock Nears $5 Trillion Market Cap. What's Driving the Rally.,0.0,neutral,neutral,0.8811
AAPL,2026-05-18,10:44AM,Apple's Siri Overhaul May Launch in Beta With Privacy Focus,0.0,neutral,neutral,0.8575
AAPL,2026-05-18,08:15AM,Dow Jones and Nasdaq climb as oil eases on reports of Iran sanctions lift,0.0,neutral,negative,0.7569
AAPL,2026-05-18,05:13AM,Apple India Court Rejects Bid to Pause Antitrust Case,0.0,neutral,negative,0.7674
AAPL,2026-05-18,04:43AM,Apple Watch blood pressure alerts drive TASC demand as 2026 redesign looms,0.0,neutral,neutral,0.8007
AAPL,2026-05-18,02:34AM,Indian court tells Apple to 'cooperate' in antitrust case,0.0,neutral,neutral,0.5694
AAPL,2026-05-17,09:49PM,"Weekly news roundup: TSMC faces AI supply strain as Samsung, Intel, and Apple test foundry alternatives",0.0,neutral,negative,0.9578
AAPL,2026-05-17,09:00AM,Volatile Chipmaker Stocks Emerge as Key Driver of S&P 500 Rally,0.0,neutral,positive,0.8017
AAPL,2026-05-17,05:30AM,"5 big analyst AI moves: PT hikes for Samsung and SK Hynix, AMD downgraded",0.0,neutral,negative,0.7722
AAPL,2026-05-15,06:57PM,"Arm Holdings to face US antitrust probe over chip tech, Bloomberg News reports",0.0,neutral,negative,0.7219
AAPL,2026-05-15,06:44PM,Berkshire Hathaway triples Alphabet stake and invests in Delta and Macy's under new CEO,0.13636363636363635,positive,neutral,0.915
AAPL,2026-05-15,05:29PM,George Soros's fund buys Berkshire Hathaway stock - now that Buffett is gone,0.0,neutral,neutral,0.9371
AAPL,2026-05-15,05:26PM,Berkshire adds Delta and Macys stakes in first quarter,0.25,positive,neutral,0.9431
AAPL,2026-05-15,01:35PM,How Cerebras Disrupted Chips-and Maybe the Future of IPOs,0.0,neutral,neutral,0.9271
