ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-29,08:16AM,Bank of America Issues Stark Warning on AI Stocks Rally,-0.2,negative,negative,0.9034
AAPL,2026-06-29,07:41AM,Wall Street Weans Itself From Tech in Early Summer Rotation,0.1,positive,neutral,0.4824
AAPL,2026-06-29,07:33AM,Stock futures rise as U.S. and Iran agree to stop latest attacks,0.5,positive,negative,0.612
AAPL,2026-06-29,07:33AM,S&P 500 Nasdaq futures rise after U.S.-Iran pause June 2026,0.0,neutral,negative,0.4932
AAPL,2026-06-29,06:32AM,Why Apple pivoting to China for memory may not solve big tech's microchip crisis,0.0,neutral,negative,0.6021
AAPL,2026-06-29,06:09AM,Exclusive-Apple accuses India of 'copy-pasting' rivals' claims in antitrust investigation,0.0,neutral,negative,0.8966
AAPL,2026-06-29,04:42AM,"Dow, Nasdaq, S&P 500 Futures Rise On US-Iran Truce Hopes: Why DRAM, AAPL, TSLA, SPCX, BB, WEN, STI Are In Focus",0.0,neutral,neutral,0.5879
AAPL,2026-06-29,02:56AM,Apple reportedly seeks CXMT approval to secure DRAM supply amid memory crunch,0.4,positive,positive,0.8008
AAPL,2026-06-29,12:58AM,"AAPL Stock Rises Overnight: After Price Hikes, Apple Reportedly Seeks US Approval To Buy Chinese Memory Chips",0.0,neutral,positive,0.9349
AAPL,2026-06-28,10:05PM,"Why Retail Traders Couldnt Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, INFQ, RKLB",0.0,neutral,neutral,0.931
AAPL,2026-06-28,10:00PM,"Prediction Markets Emerge in Japan, With Shopping Vouchers",0.0,neutral,positive,0.6328
AAPL,2026-06-28,09:20PM,Memory shortage drives long-term uptrend as Apple hikes prices,0.0,neutral,negative,0.9557
AAPL,2026-06-28,05:18PM,Why Apples WWDC 2026 shows a material positive reset of criticized AI strategy?,0.22727272727272727,positive,neutral,0.5206
AAPL,2026-06-28,05:00AM,Even Apple supply chain maestro Tim Cook couldnt dodge the memory chip RAM-ageddon crisis. Heres why PC prices are soaring this summer,0.0,neutral,neutral,0.6565
AAPL,2026-06-27,10:53PM,Apple's first foldable iPhone reportedly on track for September 2026 launch,0.25,positive,neutral,0.8425
AAPL,2026-06-27,08:30AM,Big Tech is obsessed with smart glasses. Now it has to convince people to wear them.,-0.09523809523809523,negative,neutral,0.8705
AAPL,2026-06-27,08:00AM,"Crypto's brutal week in review: Bitcoin prices, illicit Iranian transactions, & more",-0.1875,negative,neutral,0.7387
AAPL,2026-06-27,07:30AM,It's a tale of two S&P 500s as rotation out of top tech stocks shifts into overdrive,0.5,positive,negative,0.5538
AAPL,2026-06-27,03:45AM,Apple Seeks US Approval to Buy Chips From Blacklisted CXMT: FT,0.0,neutral,positive,0.7501
AAPL,2026-06-26,11:26PM,"Apple seeks approval to buy chips from blacklisted Chinese company, FT reports",0.0,neutral,positive,0.8681
AAPL,2026-06-26,06:34PM,"S&P 500, Nasdaq End Week Lower As Investors Rotate Out Of Tech, AI Plays  ON, AAPL, SLS, INFQ, NKE in Focus",0.0,neutral,negative,0.9366
AAPL,2026-06-26,05:16PM,Tech stocks just had one of their worst weeks in a year. Here's how AI momentum went off the rails.,-1.0,negative,negative,0.8319
AAPL,2026-06-26,04:44PM,US stocks recover from tech tremors as oil prices fall,0.0,neutral,negative,0.784
AAPL,2026-06-26,04:11PM,Gadget prices have fallen for decades. Then AI happened.,0.0,neutral,negative,0.8094
AAPL,2026-06-26,04:03PM,Apples Vision Pro hardware chief defects to OpenAI,0.0,neutral,neutral,0.8982
AAPL,2026-06-26,03:41PM,"EXCLUSIVE: Ron Johnson Bares His Feelings on Apple Stores, Steve Jobs and JCPenney",0.0,neutral,neutral,0.9095
AAPL,2026-06-26,03:31PM,Apples Vision Pro and Smart Glasses Chief to Join OpenAI,0.21428571428571427,positive,neutral,0.9101
AAPL,2026-06-26,02:39PM,Investing.coms stocks of the week,0.0,neutral,neutral,0.8975
AAPL,2026-06-26,02:39PM,Tech Took a Header. The Rest of the Market Marched On.,0.0,neutral,neutral,0.848
AAPL,2026-06-26,02:33PM,Wall Street mixed as Moderna rallies and chips tumble,0.0,neutral,negative,0.8026
AAPL,2026-06-26,02:20PM,The Magnificent 7 Are Facing Magnificent Worries,1.0,positive,neutral,0.6604
AAPL,2026-06-26,02:06PM,Marvell's New Chief Financial Officer Sold Stock. Then the AI Rout Hit.,0.06818181818181818,positive,neutral,0.5142
AAPL,2026-06-26,01:56PM,Trump threatens 100% tariff on goods from nations with digital tax,0.0,neutral,neutral,0.8781
AAPL,2026-06-26,01:53PM,AI's most explosive hardware trades are hitting a wall. Why optical and memory stocks are falling.,0.5,positive,negative,0.9607
AAPL,2026-06-26,01:46PM,Emerging-Market Stocks Sink 3.9% as Tech Selloff Hits Asia,0.0,neutral,negative,0.9685
AAPL,2026-06-26,01:46PM,Apple Suffers Worst Drop in Over a Year,-0.8,negative,negative,0.9666
AAPL,2026-06-26,01:43PM,Why everyone from OpenAI to SpaceX is building their own chips (and turning up the heat on Nvidia),0.6,positive,neutral,0.93
AAPL,2026-06-26,01:43PM,Asian Tech Stocks Slide as AI Memory Rally Faces Demand Test,0.0,neutral,negative,0.9572
AAPL,2026-06-26,01:35PM,Apple 25% Price Increase Isn't Scaring Wall Street -- Here's Why,0.0,neutral,neutral,0.8243
AAPL,2026-06-26,01:21PM,Palantir Becomes Most Oversold Mega-Cap Tech Stock,0.5,positive,negative,0.5314
AAPL,2026-06-26,01:19PM,Wedbush Issues Bold Call on Beaten-Down Nvidia and Microsoft Stocks,0.3333333333333333,positive,positive,0.6553
AAPL,2026-06-26,01:12PM,"AAPL Stock On-Track For Worst Week In Four Months  Mac, iPad Price Hikes Spurs Demand, Margins Debate",-1.0,negative,negative,0.942
AAPL,2026-06-26,12:45PM,Elon Musk and Tim Cook issue the same red alert over new crisis in America  and its unlike anything theyve ever seen,0.04545454545454545,neutral,neutral,0.9013
AAPL,2026-06-26,12:28PM,"Apples big price hike seen as ""an unprecedented push to protect margins""",0.3,positive,positive,0.6729
AAPL,2026-06-26,12:27PM,Apple stock suffered its worst day in more than a year,-0.25,negative,negative,0.9662
AAPL,2026-06-26,12:24PM,"Apple, Tesla Supplier Jumps 15.9% After $1.06 Billion Hong Kong IPO",0.0,neutral,positive,0.9127
AAPL,2026-06-26,11:42AM,Palantir Tops Oversold Mega Cap Tech List,0.0,neutral,negative,0.8556
AAPL,2026-06-26,11:30AM,Apple China iPhone Sell-In Drops 19%,0.0,neutral,negative,0.955
AAPL,2026-06-26,11:27AM,Sandisk Stock Limps Along. The Micron Earnings Afterglow Is Gone.,0.0,neutral,negative,0.8351
AAPL,2026-06-26,11:13AM,The Hidden Turbulence Priced Into Microsoft Stock,-0.16666666666666666,negative,neutral,0.6804
AAPL,2026-06-26,10:35AM,Stocks drop in tech sell-off,0.0,neutral,negative,0.944
AAPL,2026-06-26,10:30AM,"Dow, S&P 500 turn positive as Microsoft and other hard-hit software names rebound",0.05113636363636363,positive,positive,0.8413
AAPL,2026-06-26,10:06AM,"Stock Market Weekly Review: S&P 500, Nasdaq Below 50-Day Line; Micron, Apple In Focus",0.0,neutral,neutral,0.6921
AAPL,2026-06-26,10:00AM,"Apple Can Get Away With Mac Price Hikes, but iPhone Is the Real Test",0.2,positive,neutral,0.8973
AAPL,2026-06-26,09:46AM,"Stocks to Watch: ON Semiconductor, Apple, Zalando",0.0,neutral,neutral,0.9405
AAPL,2026-06-26,09:15AM,Semiconductor stocks retreat over worries about memory costs,0.0,neutral,negative,0.951
AAPL,2026-06-26,08:54AM,"Strategy Stock Mired In Worst Losing Streak Since Late 2022 as Bitcoin Under $60,000",-0.65,negative,negative,0.9644
AAPL,2026-06-26,08:44AM,"Samsung, SK Hynix Slide 9% Before $646 Billion Investment Update",0.0,neutral,negative,0.8913
AAPL,2026-06-26,08:41AM,Apple Hiked Prices Of Its Products Due To Soaring Memory Costs  And Dan Ives Says AAPL Can Get Away With It,-0.125,negative,negative,0.9338
AAPL,2026-06-26,08:14AM,Nasdaq set to take another hit from rotation out of tech before quarter-end,0.0,neutral,positive,0.7254
AAPL,2026-06-26,07:51AM,"Stocks slip as Apple price hikes fan tech jitters, oil slides",0.0,neutral,negative,0.9116
AAPL,2026-06-26,07:25AM,Kospi Plunges 8% as AI Rally Faces Fresh Stress,0.3,positive,negative,0.9493
AAPL,2026-06-26,07:01AM,"The Week in Numbers: Micron climbs high, Apple raises prices",0.16,positive,positive,0.9167
AAPL,2026-06-26,06:46AM,"Apple, Microsoft Face Bigger Problems Than Micron's Memory Prices",0.0,neutral,negative,0.807
AAPL,2026-06-26,06:41AM,Hotter Chip Prices Are Just One of Many Summer Tests for Wall Street,0.5,positive,neutral,0.9207
AAPL,2026-06-26,06:35AM,"Exclusive-Apple supplier Tata tightens internal controls after data breach, sources say",0.0,neutral,negative,0.9435
AAPL,2026-06-26,06:00AM,The AI boom now has a price tag  and Micron just sent the bill: Chart of the Day,0.0,neutral,neutral,0.8783
AAPL,2026-06-26,05:00AM,U.S. chip stocks retreat after Apple price hikes stoke fears over AI trade,0.0,neutral,negative,0.932
AAPL,2026-06-26,04:41AM,"Nasdaq, S&P 500 Futures Slip As Memory Chip Selloff Hits Tech Stocks: Why SPCX, MU, QCOM, BB, ILLR, TII Are In Focus",0.0,neutral,negative,0.9037
AAPL,2026-06-26,04:30AM,"The AI price shock is here: Apple, Microsoft hike prices",0.0,neutral,neutral,0.8008
AAPL,2026-06-26,03:13AM,Open AI IPO delay; SpaceX mulls mobile networks - whats moving markets,0.0,neutral,negative,0.5327
AAPL,2026-06-26,03:04AM,Apple hikes prices as memory chip costs skyrocket,0.0,neutral,negative,0.9492
AAPL,2026-06-26,02:00AM,Lululemon Went From Darling Stock to Disaster. How to Fix It.,0.0,neutral,neutral,0.9209
AAPL,2026-06-26,12:53AM,S&P 500 Optimism Has Never Been This High  Market Strategist Explains Why That's Exactly The Problem,0.20500000000000002,positive,neutral,0.8798
AAPL,2026-06-26,12:39AM,Morning Bid: Chipflation,0.0,neutral,neutral,0.9131
AAPL,2026-06-26,12:32AM,Asian shares plunge as traders sell to lock in profits after recent rallies driven by AI,0.0,neutral,negative,0.9176
AAPL,2026-06-26,12:15AM,"Microsoft and Apple raise prices as AI-driven chip shortages hit Xbox, Macs and iPads",0.0,neutral,negative,0.9423
AAPL,2026-06-25,11:35PM,Analysis: Why Apple can't wait out this memory shortage,0.0,neutral,neutral,0.8091
AAPL,2026-06-25,10:52PM,Apple reportedly revamps Mac chip roadmap to accelerate AI push,0.0,neutral,neutral,0.5446
AAPL,2026-06-25,10:47PM,Asias Tech Stocks Take the Hit as Apple and Microsoft Push Chip Costs to Consumers,0.0,neutral,negative,0.7851
AAPL,2026-06-25,10:40PM,Apple's rare price hikes signal AI memory boom is reshaping consumer electronics,0.3,positive,positive,0.6447
AAPL,2026-06-25,10:04PM,"TSLA, SPCX Slip Overnight: Elon Musk Warns AI Production Shortfall Is Insane As Apple Price Shock Hits Tech",-1.0,negative,negative,0.9599
AAPL,2026-06-25,09:58PM,"S&P 500, Dow Futures Climb As Markets Look Past Big Tech Declines, Hotter-Than-Expected Inflation: AAPL, MSFT, BABA, MSTR, SNDK, FIG In Focus",-0.125,negative,neutral,0.6542
AAPL,2026-06-25,09:40PM,Half of Australian Adults Have Never Sought Retirement Advice,-0.08333333333333333,negative,neutral,0.771
AAPL,2026-06-25,07:46PM,"Apple raises iPad and MacBook prices, blaming cost of chips amid AI boom",0.0,neutral,negative,0.9542
AAPL,2026-06-25,05:54PM,"S&P 500 Ends Flat As Apple Weakness Offsets Micron Gains, Nasdaq 100 And Dow Post Modest Gains  MSFT, QCOM, SPCX, BMBL, SONO In Focus",0.037500000000000006,neutral,negative,0.8241
AAPL,2026-06-25,05:40PM,World stocks climb on chip rally; dollar steadies near one-year high,0.13,positive,positive,0.8331
AAPL,2026-06-25,05:33PM,The S&P 500 is at a critical crossroads. A break lower could signal more losses ahead.,0.25,positive,negative,0.9454
AAPL,2026-06-25,05:14PM,Apple Stock Drops 6% With Concern Building Over Price Increases,0.0,neutral,negative,0.9619
AAPL,2026-06-25,04:56PM,"Nasdaq falls again on mixed day for US stocks, oil prices rise",0.0,neutral,negative,0.945
AAPL,2026-06-25,04:37PM,Dow Jones Futures: Stock Market Sends Mixed Signals; Micron Flies While Apple Dives,0.0,neutral,negative,0.8998
AAPL,2026-06-25,04:27PM,Wall St ends mixed as tech megacap declines outweigh upbeat chip outlook,0.0,neutral,negative,0.9409
AAPL,2026-06-25,04:23PM,Wall Street Finished Mixed Amid Tech Rout,0.0,neutral,negative,0.8204
AAPL,2026-06-25,04:21PM,How major US stock indexes fared Thursday 6/25/2026,0.0625,positive,neutral,0.5087
AAPL,2026-06-25,04:06PM,Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage,-0.125,negative,negative,0.8526
AAPL,2026-06-25,04:03PM,How Qualcomm is evolving to grab a piece of the AI data center explosion.,-0.1,negative,neutral,0.9137
AAPL,2026-06-25,03:48PM,Apple and Microsoft are raising their prices as chip costs soar,0.0,neutral,positive,0.9173
AAPL,2026-06-25,03:15PM,Big Tech stocks tumble while Micron continues to gain on Q3 earnings,0.0,neutral,negative,0.939
AAPL,2026-06-25,03:10PM,"Apple's price hikes suggest inflation won't slow quickly, even as gas gets cheaper",0.016666666666666635,neutral,positive,0.7743
