ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-21,05:40AM,India seeks tariff advantage before implementing U.S. trade deal,0.0,neutral,positive,0.8554
AAPL,2026-06-19,01:57PM,ASML Faces Fresh China Export Scrutiny,0.3,positive,negative,0.8441
AAPL,2026-06-19,01:05PM,ASML Draws Fresh China Scrutiny,0.3,positive,neutral,0.6209
AAPL,2026-06-19,11:53AM,Make It Make Sense: Why your iPhone is about to cost you more,0.5,positive,neutral,0.8526
AAPL,2026-06-19,08:57AM,"Trump Handed Intel Stock a 10% Pop, but Markets Are Hedging",0.0,neutral,negative,0.5101
AAPL,2026-06-19,08:39AM,Intel Leads Big Chip Stock Rally,0.0,neutral,neutral,0.7404
AAPL,2026-06-19,07:05AM,US Tells ASML Its Concerned China May Have Top Chip Tool,0.5,positive,neutral,0.4972
AAPL,2026-06-19,06:00AM,The Best Nasdaq Stocks to Buy for Long-Term Upside,1.0,positive,neutral,0.8274
AAPL,2026-06-19,01:37AM,"Apple to work with Intel on US chip design and production, Trump says",0.0,neutral,neutral,0.5457
AAPL,2026-06-19,01:00AM,"Under Tim Cook, Apple's Stock Soared More Than 2,000%. Investors Will Miss Him.",0.5,positive,neutral,0.8194
AAPL,2026-06-18,10:52PM,"Apple to work with Intel on US chip design and manufacturing, Trump says",0.0,neutral,neutral,0.5626
AAPL,2026-06-18,09:22PM,Google Has The Best Problem Money Cant Quite Buy,1.0,positive,neutral,0.7298
AAPL,2026-06-18,08:00PM,Why Apple's War Chest Can't Win the Memory War,0.8,positive,neutral,0.7877
AAPL,2026-06-18,06:07PM,"S&P 500, Nasdaq And Dow End Holiday-Shortened Week Higher As Investors Cheer US-Iran Peace Deal  SPCX, AMZN, ONDS, NFLX, TTWO In Focus",0.25,positive,positive,0.8484
AAPL,2026-06-18,06:00PM,Intel taps industry veteran Seok-Hee Lee to lead foundry packaging push,0.0,neutral,neutral,0.6587
AAPL,2026-06-18,05:03PM,Intel shares surge after Trump touts deal with Apple,0.0,neutral,negative,0.4331
AAPL,2026-06-18,04:52PM,"Wall St indexes advance with boost from chips, Iran optimism",0.0,neutral,positive,0.7991
AAPL,2026-06-18,04:45PM,Intel Rallies to Record After Trump Touts Apple Chip Deal,0.0,neutral,positive,0.5724
AAPL,2026-06-18,03:51PM,Intel Soars After Trump Says It Will Make Chips in America,0.0,neutral,neutral,0.5432
AAPL,2026-06-18,03:47PM,"Apple CEO confirms price hikes, Take Two announces GTA 6 preorder date",0.0,neutral,neutral,0.7536
AAPL,2026-06-18,03:39PM,Tim Cook Says Chip Wars Will Take a Big Bite of Apple,0.0,neutral,neutral,0.8818
AAPL,2026-06-18,03:36PM,"A Face Computer for $2,200? Snap Makes Another Pitch for Augmented Reality.",0.0,neutral,neutral,0.9183
AAPL,2026-06-18,03:02PM,"Apple seen as well-positioned to navigate rising memory costs, Bank of America says",0.0,neutral,positive,0.946
AAPL,2026-06-18,02:25PM,Apple Joins Tech's Price Hike Party. Why it Stands Out from the Rest.,0.0,neutral,neutral,0.8969
AAPL,2026-06-18,02:08PM,Intel shares rise after Trump announces Apple partnership,0.0,neutral,neutral,0.5217
AAPL,2026-06-18,02:02PM,Memory Costs Are Hitting Apple. BofA Still Sees 28% Upside.,0.0,neutral,negative,0.9306
AAPL,2026-06-18,02:01PM,Wedbush: Apple's Intel Deal Could Change Everything,0.0,neutral,neutral,0.8921
AAPL,2026-06-18,02:00PM,Intel Jumps 9% After Trump Signals Apple Chip Tie-Up,0.0,neutral,positive,0.8084
AAPL,2026-06-18,02:00PM,Apple Price Hike Warning Sends Micron Stock Soaring,0.0,neutral,negative,0.887
AAPL,2026-06-18,01:59PM,"EU Cloud Probe Puts Microsoft, Amazon on Watch",0.0,neutral,neutral,0.8097
AAPL,2026-06-18,12:06PM,Big Tech Stock Buybacks Vanish as AI Spending Spree Eats Up Cash,0.0,neutral,negative,0.893
AAPL,2026-06-18,11:48AM,Apple opens up App Store to new competition in Brazil,0.13636363636363635,positive,positive,0.8758
AAPL,2026-06-18,11:02AM,"Apple allows alternative app stores, payments in Brazil after deal with regulator",0.0,neutral,neutral,0.6996
AAPL,2026-06-18,10:52AM,Dow Jumps 200 Points After Fed-Related Sell-Off  Index On Track To Post Best Week In A Month,1.0,positive,positive,0.7433
AAPL,2026-06-18,10:45AM,"Intel jumps after Trump says Apple, Intel reached US chip deal",0.0,neutral,neutral,0.7078
AAPL,2026-06-18,10:44AM,SanDisk and Micron surge as Apple confirms memory price pass-through,0.0,neutral,positive,0.8282
AAPL,2026-06-18,10:34AM,"Intel's reported Apple deal sends stock soaring, as turnaround continues to payoff",0.0,neutral,positive,0.9064
AAPL,2026-06-18,10:34AM,Intel stock soars on reported Apple deal as turnaround continues to pay off,0.0,neutral,negative,0.5584
AAPL,2026-06-18,10:28AM,Intel shares leap after Trump announces chip deal with Apple,0.0,neutral,negative,0.5602
AAPL,2026-06-18,10:27AM,Gas prices fall but chip demand is causing a new headache,0.13636363636363635,positive,negative,0.9197
AAPL,2026-06-18,10:12AM,Intel shares jump after Trump says Apple will work with chipmaker on US production,0.0,neutral,positive,0.5469
