ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-23,06:14AM,"Tech Weekly: SK Hynix takes the lead, Apple hikes prices",0.0,neutral,positive,0.5325
AAPL,2026-06-23,12:32AM,Does Elon Musk represent a new form of capitalism?: podcast,0.13636363636363635,positive,neutral,0.912
AAPL,2026-06-22,07:49PM,What Dell Stock's AI Order Book Revealed Before The Surge,0.0,neutral,neutral,0.9108
AAPL,2026-06-22,05:16PM,Memory's price surge threatens Apple's 'magic formula'  and the economy: WSJ reporter,0.5,positive,negative,0.8636
AAPL,2026-06-22,04:18PM,The Best Warren Buffett Dividend Stocks,1.0,positive,neutral,0.8223
AAPL,2026-06-22,03:42PM,"QQQ vs QQQM: Same Nasdaq-100 Index, One Clear Winner for Long-Term Investors",0.05000000000000001,positive,positive,0.8505
AAPL,2026-06-22,03:34PM,Berkshire Looked Like It Got a Bargain on Alphabet Stock. It Didn't.,0.0,neutral,neutral,0.8403
AAPL,2026-06-22,02:08PM,Apples WWDC 2026 AI strategy reset viewed positively by Bank of America,0.22727272727272727,positive,positive,0.7556
AAPL,2026-06-22,01:41PM,Apple Stock Rises as Bank of America Sees Major AI Reset,0.0625,positive,negative,0.4626
AAPL,2026-06-22,11:31AM,"India's Tata Electronics hit by cyber breach claiming to expose Apple, Tesla trade secrets",0.0,neutral,negative,0.9477
AAPL,2026-06-22,11:11AM,Google Stock: The Price Of A Juggernaut,0.0,neutral,neutral,0.8776
AAPL,2026-06-22,10:34AM,Tech stocks live: Tech stocks mixed ahead of Micron earnings Wednesday,0.06818181818181818,positive,negative,0.9517
AAPL,2026-06-22,10:02AM,Iran War Puts $124 Billion Gulf Remittance Lifeline at Risk,0.0,neutral,negative,0.8635
AAPL,2026-06-22,09:30AM,"SpaceX initiation, Apple downgrade among today's top calls on Wall Street",0.5,positive,negative,0.8762
AAPL,2026-06-22,08:47AM,"Microsoft, Satya Nadella And The Most Polite Admission in Tech",0.5,positive,neutral,0.8744
AAPL,2026-06-22,08:46AM,Dow Jones opens higher but Nasdaq flat as hawkish Fed still looms,0.1125,positive,negative,0.7383
AAPL,2026-06-22,08:29AM,Is Apple's Margin Miracle Over?,0.0,neutral,negative,0.5236
AAPL,2026-06-22,08:16AM,Intel Extends Its Rally,0.0,neutral,positive,0.5521
AAPL,2026-06-22,07:17AM,New ETF Turns Stock Dividends Into Bitcoin DCA: Bitcoin Microtransactions Explode,0.13636363636363635,positive,neutral,0.9342
AAPL,2026-06-21,11:47PM,"Why Retail Traders Couldnt Take Their Eyes Off These Stocks Last Week: INTC, RUM, NBIS, ASTS, ONDS",0.0,neutral,neutral,0.927
AAPL,2026-06-21,10:28PM,Apple's foldable iPhone supply chain reportedly gears up for 2026 launch,0.0,neutral,neutral,0.8117
AAPL,2026-06-21,10:16PM,Why Is INTC Stock Jumping Over 5% In Overnight Trading?,0.0,neutral,neutral,0.8238
AAPL,2026-06-21,09:52PM,"MRVL, INTC, MU Stocks Hit 52-Week Highs Last Week: What Fueled The Surge?",0.0,neutral,neutral,0.8828
AAPL,2026-06-21,03:13PM,Trump says Intel will make chips for Apple in a major win for U.S. manufacturing,0.43125,positive,positive,0.8982
AAPL,2026-06-21,05:40AM,India seeks tariff advantage before implementing U.S. trade deal,0.0,neutral,positive,0.8554
AAPL,2026-06-19,01:57PM,ASML Faces Fresh China Export Scrutiny,0.3,positive,negative,0.8441
AAPL,2026-06-19,01:05PM,ASML Draws Fresh China Scrutiny,0.3,positive,neutral,0.6209
AAPL,2026-06-19,11:53AM,Make It Make Sense: Why your iPhone is about to cost you more,0.5,positive,neutral,0.8526
AAPL,2026-06-19,08:57AM,"Trump Handed Intel Stock a 10% Pop, but Markets Are Hedging",0.0,neutral,negative,0.5101
AAPL,2026-06-19,08:39AM,Intel Leads Big Chip Stock Rally,0.0,neutral,neutral,0.7404
