ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-16,06:03AM,Citi Survey Points to Shorter Smartphone Replacement Cycles and Potential Apple Market Share Gains,0.0,neutral,positive,0.9388
AAPL,2026-09-16,03:00AM,What We Learned From a Volatile Walmart Trade,0.0,neutral,neutral,0.8482
AAPL,2026-09-16,12:19AM,"Apple reportedly accepts Samsung's 1Q27 memory hike, raising the 2027 smartphone cost floor",0.0,neutral,positive,0.9344
AAPL,2026-09-15,10:22PM,"Apple, Intel links sharpen focus on Lens Technology's next glass growth markets",0.0,neutral,positive,0.5877
AAPL,2026-09-15,08:36PM,Apple's foldable phone faces durability test as suppliers eye crease risks,0.0,neutral,negative,0.8792
AAPL,2026-09-15,08:29PM,"Apple exits Musk's AI lawsuit, but the fight over iPhone AI access is only getting bigger",0.0,neutral,negative,0.7335
AAPL,2026-09-15,05:00PM,Apple releases test of redesigned Siri AI,0.0,neutral,neutral,0.9349
AAPL,2026-09-15,04:13PM,Magnificent Seven Stocks Eye Breakout After Sideways 2026,1.0,positive,negative,0.4563
AAPL,2026-09-15,04:09PM,Apple Falls as Siri AI Arrives Behind a Beta Label,-0.4,negative,negative,0.5326
AAPL,2026-09-15,04:00PM,"Netflix Options Call A One-Third Drop Ordinary, So How Much Stock Should You Hold?",-0.024999999999999994,neutral,neutral,0.5872
AAPL,2026-09-15,01:49PM,"Apple Stock: New CEO, Foldable iPhone-Time to Buy the Dip?",0.13636363636363635,positive,neutral,0.8937
AAPL,2026-09-15,01:34PM,Skyworks gains 12% on Apple component hopes and Qorvo merger progress,0.0,neutral,positive,0.9391
AAPL,2026-09-15,01:02PM,What Happens To Alphabet Stock If Free Cash Flow Stays Negative?,0.05000000000000002,positive,negative,0.8507
AAPL,2026-09-15,11:49AM,Wall St wobbles as rising oil and Treasury yields stoke investor unease,0.0,neutral,negative,0.8165
AAPL,2026-09-15,11:38AM,Apple Stock Slips After India Escalates iPhone Repair Investigation,0.0,neutral,negative,0.9227
AAPL,2026-09-15,11:01AM,Would You Still Want Dell If The AI Orders Slowed?,0.0,neutral,neutral,0.7821
AAPL,2026-09-15,09:50AM,OpenAI quietly acquired a smartphone camera startup built by former Apple engineers,0.0,neutral,neutral,0.8523
AAPL,2026-09-15,09:49AM,OpenAI acquires Glass Imaging camera startup for $300 million,0.0,neutral,neutral,0.899
AAPL,2026-09-15,06:20AM,"Mag 7 fund poised for breakout to record high, says Fundstrat",0.16,positive,positive,0.9174
AAPL,2026-09-15,05:10AM,Exclusive-Indian consumer regulator escalates probe into Apple's software warranty terms,0.0,neutral,negative,0.924
AAPL,2026-09-14,10:39PM,Going Beyond Apple's Presentation: Interesting Tidbits and Observations From Apple's 'Surprise and Shine' Event (Part 1),0.5,positive,neutral,0.9206
AAPL,2026-09-14,05:11PM,What we learned from Apple and OpenAI's latest court hearing,0.5,positive,neutral,0.9162
AAPL,2026-09-14,05:04PM,Maryland Seeks To Reinstate Digital Ad Tax,0.0,neutral,neutral,0.874
AAPL,2026-09-14,04:56PM,OpenAI Left Exposed After Apple's Surprise Legal Break,0.1,positive,negative,0.8803
AAPL,2026-09-14,02:21PM,Apple's Siri Upgrade Does Not Require Every User to Buy Another iPhone,0.0,neutral,neutral,0.9261
AAPL,2026-09-14,01:30PM,Elon Musk's X Corp and SpaceXAI dropped their antitrust lawsuit against Apple,0.0,neutral,negative,0.8262
AAPL,2026-09-14,01:30PM,Apple and OpenAI face off in court over trade-secret fight,0.0,neutral,negative,0.9029
AAPL,2026-09-14,01:25PM,X Corp and SpaceXAI drop antitrust lawsuit against Apple,0.0,neutral,negative,0.8927
AAPL,2026-09-14,01:08PM,"Apple iPhone 18 Pro pre-orders point to mixed demand signals, brokers say",0.0,neutral,negative,0.8874
AAPL,2026-09-14,11:22AM,Musks xAI Resolves Claims Against Apple Over AI Competition,0.0,neutral,negative,0.7924
AAPL,2026-09-14,10:13AM,Should You Buy Dell Technologies Stock For All That AI Revenue?,0.0,neutral,neutral,0.9313
AAPL,2026-09-14,08:12AM,Apple Foldable iPhone Could Change Smartphones Forever,0.0,neutral,neutral,0.8777
AAPL,2026-09-14,06:17AM,"Apple iPhone 18 Pro Delivery Lead Times Below Last Year, JPMorgan Says",0.0,neutral,negative,0.7735
AAPL,2026-09-14,04:54AM,GLW Stock Drops Premarket As Corning Launches $2B Equity Offering,0.0,neutral,negative,0.5845
AAPL,2026-09-13,10:38PM,iPhone Duo's price opens room for Android rivals,0.0,neutral,positive,0.8745
AAPL,2026-09-13,10:29PM,Foldable smartphone panel shipments to grow 23% in 2026,0.0,neutral,positive,0.9443
AAPL,2026-09-13,09:44PM,"Why Retail Traders Couldnt Take Their Eyes Off These Stocks Last Week: AAPL, NVDA, ORCL, NOK, SPCX",0.0,neutral,neutral,0.9388
AAPL,2026-09-13,04:34PM,"Dow Jones Futures: Will Anthropic-Led Call For Slowdown Hit AI Stocks? Fed Meeting Aheadan, SpaceX's Musk Call For AI Slowdown",0.0,neutral,neutral,0.7892
AAPL,2026-09-13,08:30AM,Apple's iPhone Duo event should put the bears to rest,0.0,neutral,neutral,0.5618
