ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-08-19,02:47AM,Alphabet eyes record A$5 billion Australian bond debut as AI spending surges,0.0,neutral,positive,0.8273
AAPL,2026-08-18,05:35PM,"US Stocks End Third Session Lower As Higher Treasury Yields, Oil Prices Weigh  BABA, AAPL, GRRR, KLAR, CRWD In Focus",-0.15,negative,negative,0.9563
AAPL,2026-08-18,05:00PM,Berkshire Boosts Alphabet Stake 83% as Buffett Makes Major AI Bet,0.0625,positive,positive,0.5243
AAPL,2026-08-18,04:54PM,Apple Stock Jumps as Analyst Maps 30% Nvidia-Powered Upside,0.0,neutral,neutral,0.4865
AAPL,2026-08-18,03:53PM,'Magnificent Seven' stocks mostly fall as Meta sees biggest drop,0.75,positive,negative,0.9672
AAPL,2026-08-18,03:52PM,Apple Cuts EU App Fees to 5% Outside the App Store,0.0,neutral,negative,0.6551
AAPL,2026-08-18,02:19PM,Apple Changes App Store Terms to Resolve E.U. Antitrust Dispute,0.0,neutral,neutral,0.5174
AAPL,2026-08-18,01:47PM,Apple Overhauls EU App Store Policies to Settle Long-Standing Antitrust Dispute,0.0,neutral,negative,0.8912
AAPL,2026-08-18,01:12PM,"Apple overhauls its EU App Store fees, loosens rules for alternative app stores",0.0,neutral,negative,0.8725
AAPL,2026-08-18,12:03PM,Apple changes fees for alternative app stores in EU,0.0,neutral,neutral,0.8887
AAPL,2026-08-18,11:44AM,"Is SpaceX an AI play or a space stock? Two months after the IPO, investors still can't decide.",0.0,neutral,neutral,0.6596
AAPL,2026-08-18,10:45AM,"Apple's Foldable Could Lift iPhone Prices 11%, Redburn Says",0.0,neutral,positive,0.9435
AAPL,2026-08-18,10:38AM,5 Dividend Growth ETFs to Buy,0.0,neutral,neutral,0.818
AAPL,2026-08-18,09:14AM,"Wall Street clearly loves Google stock, 13F filings reveal",0.10000000000000002,positive,neutral,0.8427
AAPL,2026-08-18,09:04AM,Qualcomms 35% Drop Offers AI Upside Backed By Strong Legacy Cash Flows,0.26666666666666666,positive,positive,0.873
AAPL,2026-08-18,07:14AM,Nvidia or Sandisk? BofA reveals which stock is under-owned and which is crowded,0.0,neutral,neutral,0.933
AAPL,2026-08-17,09:59PM,"Micron Reclaims $1,000 Amid Fresh Memory Momentum: Jim Cramer Says MU Stock Can Double Again",0.15,positive,positive,0.8366
AAPL,2026-08-17,04:35PM,"Trump admin. urges Apple not to purchase Chinese memory chips, but this presents a problem",0.0,neutral,negative,0.83
AAPL,2026-08-17,04:14PM,Apple Changes App Tracking Rules in Europe,0.0,neutral,neutral,0.8227
AAPL,2026-08-17,04:00PM,What You Actually Pay To Join The AAPL Run,0.0,neutral,neutral,0.9386
AAPL,2026-08-17,02:10PM,Bad News For Apple Stock Fans,-0.6999999999999998,negative,negative,0.9376
AAPL,2026-08-17,02:08PM,3 Tech Trends Taking Over This Afternoon,0.0,neutral,neutral,0.8731
AAPL,2026-08-17,02:06PM,"Four Reasons To Put This Nvidia, AMD Partner On Your Watchlist Right Now",0.2857142857142857,positive,neutral,0.9131
AAPL,2026-08-17,01:46PM,Berkshire Hathaway Boosted Its Alphabet Stake 83%Buffett Said the Investment Was His Idea,0.0,neutral,positive,0.6967
AAPL,2026-08-17,01:44PM,Apple Wins Major Relief in Antitrust Battle,0.18125,positive,positive,0.7898
AAPL,2026-08-17,01:43PM,Western Digital Stock Jumps Over 6% as Memory Rally Accelerates,0.0,neutral,positive,0.9105
AAPL,2026-08-17,01:09PM,Apple Stock Got an Upgrade. It Could Be the AI Gatekeeper.,0.0,neutral,positive,0.5168
AAPL,2026-08-17,12:11PM,Microsoft's Cloud Pitch Moved From Migrations To Meters,0.0,neutral,neutral,0.8536
AAPL,2026-08-17,12:00PM,"Apple's stock could rise 30% if it strikes an Nvidia deal for AI, this analyst says",0.0,neutral,positive,0.9111
AAPL,2026-08-17,10:16AM,Micron shares rise as White House pushes Apple away from Chinese memory chips,0.0,neutral,negative,0.7892
AAPL,2026-08-17,10:00AM,Netflix Stock Has Fallen On Slowing Sales While Margin And Buybacks Compound Earnings,0.0,neutral,negative,0.9759
AAPL,2026-08-17,09:36AM,"Apple upgraded, Workday downgraded: Wall Street's top analyst calls",0.5,positive,negative,0.8443
AAPL,2026-08-17,09:14AM,Micron rises as White House presses Apple to avoid Chinese memory chips,0.0,neutral,negative,0.5762
AAPL,2026-08-17,08:56AM,Watch for This Key S&P 500 Marker in the Coming Weeks,0.0,neutral,neutral,0.837
