ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-08-25,11:25PM,Trump weighs Apple China chip deal as CXMT runs full,0.35,positive,neutral,0.8105
AAPL,2026-08-25,11:19PM,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musks TeraFab And Semi Bets Shift Into High Gear",-0.045,neutral,neutral,0.539
AAPL,2026-08-25,10:36PM,"Apple gives 2nm debut to Mac, not iPhone: M6 leads TSMC node transition",0.0,neutral,neutral,0.8217
AAPL,2026-08-25,09:42PM,"Apple is only the test: Chinese memory makers CXMT, YMTC target North American cloud market",0.0,neutral,neutral,0.8705
AAPL,2026-08-25,08:50PM,Apple ships M6 Mac mini and M5 Ultra Mac Studio - and hands Ternus a memory bill,0.0,neutral,neutral,0.8937
AAPL,2026-08-25,04:20PM,Dell Stock's Massive Guidance Raise Has A Catch,0.0,neutral,positive,0.6069
AAPL,2026-08-25,03:53PM,S&P 100 Is Quietly Sending a Powerful Signal,0.15,positive,positive,0.6117
AAPL,2026-08-25,01:59PM,Apple Just Massively Raised Stakes in AI PC Race,0.0,neutral,neutral,0.8723
AAPL,2026-08-25,01:55PM,Apple Stock in Focus -- Unleashes Next-Gen AI Mac Models,0.0,neutral,neutral,0.8507
AAPL,2026-08-25,01:44PM,Best Blue Chip Stocks: 21 Hedge Fund Top Picks,0.5,positive,neutral,0.8756
AAPL,2026-08-25,01:43PM,Spirit Airlines Sold Its Crown Jewels for Pennies. Its a Warning Every Company Must Heed,0.0,neutral,neutral,0.9089
AAPL,2026-08-25,01:23PM,"SNAP: Priced Like A Decline, Paying Like A Machine",0.0,neutral,neutral,0.9242
AAPL,2026-08-25,01:15PM,Apple's EU Fee Retreat Trades Install Risk for Revenue,0.0,neutral,negative,0.6861
AAPL,2026-08-25,01:13PM,Why Apple's New AI-Powered Mac Mini is Crucial for the Stock,0.06818181818181818,positive,neutral,0.9108
AAPL,2026-08-25,12:56PM,A New Crop of Players Try to Democratize Venture Capital,0.13636363636363635,positive,neutral,0.7999
AAPL,2026-08-25,11:46AM,Apple Launches New Mac Mini as It Bets Big on Consumer AI,0.06818181818181818,positive,positive,0.6433
AAPL,2026-08-25,11:44AM,The Price of Progress for Google Stock,0.0,neutral,neutral,0.9049
AAPL,2026-08-25,11:34AM,Apple unveils new Mac mini lineup with faster AI processing,0.13636363636363635,positive,positive,0.5755
AAPL,2026-08-25,11:19AM,Apple Mac Mini Revamp; Dick's Sporting Goods Falls on Outlook | Stock Movers,0.0,neutral,negative,0.9599
AAPL,2026-08-25,11:12AM,"New disclosure: Trump owns SpaceX, Disney shares  and is reaping profits from oil & gas stocks",0.13636363636363635,positive,neutral,0.8803
AAPL,2026-08-25,10:25AM,"Apple debuts new chips, updates Mac mini and Mac Studio",0.13636363636363635,positive,neutral,0.8063
AAPL,2026-08-25,09:20AM,Apple is upgrading Mac Mini with its first M6 chip as AI demand drives higher prices,0.25,positive,positive,0.8561
AAPL,2026-08-25,09:18AM,Apple's Next Mac Mini Could Arrive Sooner Than Expected,-0.05,neutral,neutral,0.8408
AAPL,2026-08-25,09:00AM,Apple launches new Mac Mini and Mac Studio desktops aimed at AI developers,0.13636363636363635,positive,neutral,0.7723
AAPL,2026-08-25,08:02AM,Coinbase Put Nvidia and Apple Stock Onchain: But Does Weekend Trading Create Liquidation Risk?,0.0,neutral,neutral,0.6755
AAPL,2026-08-25,07:08AM,Nvidia Earnings Put Rubin Growth Story and AI Financing Strategy Under the Spotlight,0.0,neutral,positive,0.8495
AAPL,2026-08-25,06:02AM,Nvidia faces growth test as Rubin debut meets AI financing scrutiny,0.0,neutral,positive,0.6708
AAPL,2026-08-25,05:54AM,"Monster Run: This Consumer Stock Turned $1,000 Into $1M Over 22 Years",0.0,neutral,neutral,0.7795
AAPL,2026-08-24,08:35PM,Walmart Waves the White Flag to Apple Pay,0.0,neutral,neutral,0.8474
AAPL,2026-08-24,05:56PM,Get Paid 12% A Year To Hold NFLX Stock You Already Own,0.6,positive,neutral,0.9381
AAPL,2026-08-24,05:30PM,"What's at stake for Paramount, the Ellisons in Warner Bros. takeover bid",0.0,neutral,neutral,0.8835
AAPL,2026-08-24,05:03PM,Q2 Earnings Season Winds Down: 3 Companies That Broke Records,0.17222222222222222,positive,negative,0.9701
AAPL,2026-08-24,04:43PM,How to Find the Market's Long-Term Winners,0.0,neutral,neutral,0.9307
AAPL,2026-08-24,04:26PM,Google plans to move all Pixel manufacturing out of China by 2027: report,0.0,neutral,neutral,0.9221
AAPL,2026-08-24,04:25PM,Coinbase Enters the Tokenized Stock Wars,0.0,neutral,neutral,0.9309
AAPL,2026-08-24,04:16PM,Coinbase Debuts Tokenized Stocks On Base Network,-0.8,negative,neutral,0.9377
AAPL,2026-08-24,03:49PM,TSMC Slides 2.3% as AI-Chip Confidence Suddenly Cracks,0.0,neutral,negative,0.958
AAPL,2026-08-24,03:43PM,Coinbase Brings Tokenized Stocks to Ethereum L2 Base,-0.8,negative,neutral,0.7948
AAPL,2026-08-24,03:27PM,Why shunning Apple Pay no longer works for Walmart,0.0,neutral,neutral,0.8088
AAPL,2026-08-24,03:12PM,Xiaomi Takes Another Page From Apple,0.0,neutral,neutral,0.9243
AAPL,2026-08-24,02:22PM,Apple Rises as Investors Flee the AI Spending Arms Race,0.0,neutral,positive,0.469
AAPL,2026-08-24,11:31AM,Microsoft Stock's Upside Now Runs Through Its Data Center Build,-0.1,negative,neutral,0.922
AAPL,2026-08-24,09:57AM,"Semiconductor stocks drag S&P 500, Nasdaq lower: AlphaCheck",-0.1,negative,negative,0.9518
AAPL,2026-08-24,09:27AM,Netflix Has Changed What It Wants To Be Judged On,0.2,positive,neutral,0.8918
AAPL,2026-08-24,09:12AM,"Analyst calls MU, SNDK pre-market drop on CXMT Apple report an overreaction",0.0,neutral,negative,0.9721
AAPL,2026-08-24,06:32AM,Michael Burry Says LULU Stock Is Screaming Cheap While Apple Shares Are Permacostly Like Costco,0.4,positive,neutral,0.7052
AAPL,2026-08-24,04:31AM,AAPL Stock Ticks Up Premarket As New Foldable iPhone Details Emerge,0.13636363636363635,positive,positive,0.6195
AAPL,2026-08-24,02:22AM,"Xiaomi launches new Xring chip, partners with TSMC for production, sources say",0.13636363636363635,positive,positive,0.6716
AAPL,2026-08-22,01:34PM,Will Apples risk appetite change under John Ternus?,0.0,neutral,neutral,0.8622
AAPL,2026-08-22,08:47AM,Anthropic market debut could break SpaceX IPO record: media,0.0,neutral,neutral,0.6839
AAPL,2026-08-21,07:34PM,The Lakers as a $12.5 Billion Tax Shelter,0.0,neutral,neutral,0.8805
AAPL,2026-08-21,07:15PM,Apple Reportedly Shifts Focus To AI And Smart Glasses With Job Cuts In Siri And Vision Pro Teams,0.21428571428571427,positive,negative,0.9347
AAPL,2026-08-21,04:58PM,"Apple is reportedly cutting hundreds of jobs from Siri, Vision Pro teams",-0.6,negative,negative,0.967
