ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-17,08:16AM,Top strategist thinks the Federal Reserve interest rate hike won't fix this huge earnings risk,0.45000000000000007,positive,negative,0.9561
AAPL,2026-09-17,08:00AM,Apple Touts Big Emmy Wins: Will Marketing Do A Big Job?,0.09999999999999999,positive,neutral,0.8507
AAPL,2026-09-17,07:42AM,Why Stocks Are Loving the Fed's Rate Hike Even If Trump Hates It,0.6,positive,neutral,0.8217
AAPL,2026-09-17,07:41AM,How to Find and Cancel Unused Subscriptions: Save $200+ a Year in Minutes,0.0,neutral,neutral,0.9199
AAPL,2026-09-17,06:35AM,Shaq moved his dad from a $60K Army salary to $500K a year  and gave his mom $750K. Here's how it's legal,0.2,positive,neutral,0.9265
AAPL,2026-09-17,12:04AM,iPhone 18 Pro preorders rise up to 20% in Taiwan as foldable Duo debuts,0.0,neutral,positive,0.9446
AAPL,2026-09-16,11:36PM,AI risk split among tech leaders set to play out at Trump-Xi White House dinner,0.0,neutral,neutral,0.9003
AAPL,2026-09-16,11:06PM,Apple's AI ambitions are outgrowing the Mac - Nvidia may hold the key,0.0,neutral,neutral,0.6646
AAPL,2026-09-16,09:01PM,Did AI Servers Really Quadruple Dell Stock?,0.2,positive,neutral,0.8295
AAPL,2026-09-16,08:01PM,Going Beyond Apple's Presentation: Interesting Tidbits and Observations From Apple's 'Surprise and Shine' Event (Part 2),0.5,positive,neutral,0.9238
AAPL,2026-09-16,07:45PM,"Snap targets enterprises with Salesforce, Nvidia AI tools for augmented-reality glasses",0.0,neutral,neutral,0.9039
AAPL,2026-09-16,07:29PM,"S&P 500, Nasdaq, Dow Futures Inch Higher As Investors Digest First Rate Hike Since 2023  INTC, GOOGL, AAPL, SKHY, UAL In Focus",0.25,positive,positive,0.7114
AAPL,2026-09-16,04:30PM,This Analyst Sees INTC Stock Hitting $200 In Two Years  Thats A 106% Upside,0.0,neutral,positive,0.8904
AAPL,2026-09-16,04:21PM,Apple may build AI servers with its own chips and Nvidia networking,0.6,positive,neutral,0.8984
AAPL,2026-09-16,04:20PM,Apple Talks to Nvidia About NVLink for Its Own AI Server,0.6,positive,neutral,0.8702
AAPL,2026-09-16,03:30PM,Should You Buy Qualcomm Stock For The Cash As Apple Leaves?,0.0,neutral,neutral,0.9344
AAPL,2026-09-16,03:29PM,Apple's Biggest Win This Week Isn't the New iPhone,0.4681818181818182,positive,neutral,0.6543
AAPL,2026-09-16,03:24PM,"iPhone 18 Pro Demand Might Be Stronger Than Expected, Which Is Good for Apple Stock",0.3,positive,positive,0.9546
AAPL,2026-09-16,03:21PM,Should You Buy Netflix Stock Because Its Earnings Outrun Its Sales?,0.0,neutral,neutral,0.8251
AAPL,2026-09-16,03:02PM,Former Waymo CFO jumps to self-driving startup Wayve,0.0,neutral,neutral,0.9045
AAPL,2026-09-16,01:31PM,What Happens To Apple Stock If Its Margin Keeps Slipping?,-0.1,negative,negative,0.9157
AAPL,2026-09-16,12:34PM,Warren Buffett Hates Bonds-and Berkshire's Portfolio Is Loving Him Right Now,0.44285714285714284,positive,neutral,0.895
AAPL,2026-09-16,11:25AM,Apple Reportedly Taps Nvidia For M8 Ultra AI Servers In Enterprise Comeback Push,0.0,neutral,positive,0.6696
AAPL,2026-09-16,11:00AM,Oura will struggle to justify pulse-racing $16bn valuation,0.0,neutral,neutral,0.7444
AAPL,2026-09-16,11:00AM,"Garbutt Joins Brandtech As Global CCO, Leads AI-Produced Advertising",0.0,neutral,neutral,0.945
AAPL,2026-09-16,10:52AM,"Dow touches session low, then starts climbing out of a rut",0.0,neutral,negative,0.6616
AAPL,2026-09-16,10:39AM,Apple Watch Rival Garmin Traverses Rocky Road Into Buy Range,0.0,neutral,neutral,0.6331
AAPL,2026-09-16,10:08AM,"Nasdaq, S&P 500 climb ahead of keenly awaited Fed decision",0.0,neutral,neutral,0.4468
AAPL,2026-09-16,09:49AM,"Apple building M8 AI servers, talks with Nvidia, reports The Information",0.0,neutral,neutral,0.9452
AAPL,2026-09-16,09:34AM,"Apple Is Developing Enterprise Server for AI Age, Report Says",0.0,neutral,neutral,0.866
AAPL,2026-09-16,06:03AM,Citi Survey Points to Shorter Smartphone Replacement Cycles and Potential Apple Market Share Gains,0.0,neutral,positive,0.9388
AAPL,2026-09-16,03:00AM,What We Learned From a Volatile Walmart Trade,0.0,neutral,neutral,0.8482
AAPL,2026-09-16,12:19AM,"Apple reportedly accepts Samsung's 1Q27 memory hike, raising the 2027 smartphone cost floor",0.0,neutral,positive,0.9344
AAPL,2026-09-15,10:22PM,"Apple, Intel links sharpen focus on Lens Technology's next glass growth markets",0.0,neutral,positive,0.5877
AAPL,2026-09-15,08:36PM,Apple's foldable phone faces durability test as suppliers eye crease risks,0.0,neutral,negative,0.8792
AAPL,2026-09-15,08:29PM,"Apple exits Musk's AI lawsuit, but the fight over iPhone AI access is only getting bigger",0.0,neutral,negative,0.7335
AAPL,2026-09-15,05:00PM,Apple releases test of redesigned Siri AI,0.0,neutral,neutral,0.9349
AAPL,2026-09-15,04:13PM,Magnificent Seven Stocks Eye Breakout After Sideways 2026,1.0,positive,negative,0.4563
AAPL,2026-09-15,04:09PM,Apple Falls as Siri AI Arrives Behind a Beta Label,-0.4,negative,negative,0.5326
AAPL,2026-09-15,04:00PM,"Netflix Options Call A One-Third Drop Ordinary, So How Much Stock Should You Hold?",-0.024999999999999994,neutral,neutral,0.5872
AAPL,2026-09-15,01:49PM,"Apple Stock: New CEO, Foldable iPhone-Time to Buy the Dip?",0.13636363636363635,positive,neutral,0.8937
AAPL,2026-09-15,01:34PM,Skyworks gains 12% on Apple component hopes and Qorvo merger progress,0.0,neutral,positive,0.9391
AAPL,2026-09-15,01:02PM,What Happens To Alphabet Stock If Free Cash Flow Stays Negative?,0.05000000000000002,positive,negative,0.8507
AAPL,2026-09-15,11:49AM,Wall St wobbles as rising oil and Treasury yields stoke investor unease,0.0,neutral,negative,0.8165
AAPL,2026-09-15,11:38AM,Apple Stock Slips After India Escalates iPhone Repair Investigation,0.0,neutral,negative,0.9227
AAPL,2026-09-15,11:01AM,Would You Still Want Dell If The AI Orders Slowed?,0.0,neutral,neutral,0.7821
AAPL,2026-09-15,09:50AM,OpenAI quietly acquired a smartphone camera startup built by former Apple engineers,0.0,neutral,neutral,0.8523
AAPL,2026-09-15,09:49AM,OpenAI acquires Glass Imaging camera startup for $300 million,0.0,neutral,neutral,0.899
AAPL,2026-09-15,06:20AM,"Mag 7 fund poised for breakout to record high, says Fundstrat",0.16,positive,positive,0.9174
AAPL,2026-09-15,05:10AM,Exclusive-Indian consumer regulator escalates probe into Apple's software warranty terms,0.0,neutral,negative,0.924
AAPL,2026-09-14,10:39PM,Going Beyond Apple's Presentation: Interesting Tidbits and Observations From Apple's 'Surprise and Shine' Event (Part 1),0.5,positive,neutral,0.9206
AAPL,2026-09-14,05:11PM,What we learned from Apple and OpenAI's latest court hearing,0.5,positive,neutral,0.9162
AAPL,2026-09-14,05:04PM,Maryland Seeks To Reinstate Digital Ad Tax,0.0,neutral,neutral,0.874
AAPL,2026-09-14,04:56PM,OpenAI Left Exposed After Apple's Surprise Legal Break,0.1,positive,negative,0.8803
AAPL,2026-09-14,02:21PM,Apple's Siri Upgrade Does Not Require Every User to Buy Another iPhone,0.0,neutral,neutral,0.9261
AAPL,2026-09-14,01:30PM,Elon Musk's X Corp and SpaceXAI dropped their antitrust lawsuit against Apple,0.0,neutral,negative,0.8262
AAPL,2026-09-14,01:30PM,Apple and OpenAI face off in court over trade-secret fight,0.0,neutral,negative,0.9029
AAPL,2026-09-14,01:25PM,X Corp and SpaceXAI drop antitrust lawsuit against Apple,0.0,neutral,negative,0.8927
AAPL,2026-09-14,01:08PM,"Apple iPhone 18 Pro pre-orders point to mixed demand signals, brokers say",0.0,neutral,negative,0.8874
AAPL,2026-09-14,11:22AM,Musks xAI Resolves Claims Against Apple Over AI Competition,0.0,neutral,negative,0.7924
AAPL,2026-09-14,10:13AM,Should You Buy Dell Technologies Stock For All That AI Revenue?,0.0,neutral,neutral,0.9313
AAPL,2026-09-14,08:12AM,Apple Foldable iPhone Could Change Smartphones Forever,0.0,neutral,neutral,0.8777
AAPL,2026-09-14,06:17AM,"Apple iPhone 18 Pro Delivery Lead Times Below Last Year, JPMorgan Says",0.0,neutral,negative,0.7735
AAPL,2026-09-14,04:54AM,GLW Stock Drops Premarket As Corning Launches $2B Equity Offering,0.0,neutral,negative,0.5845
AAPL,2026-09-13,10:38PM,iPhone Duo's price opens room for Android rivals,0.0,neutral,positive,0.8745
AAPL,2026-09-13,10:29PM,Foldable smartphone panel shipments to grow 23% in 2026,0.0,neutral,positive,0.9443
