ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-19,08:27PM,"AI capacity crunch drives up consumer tech costs, deepening China's deflation",0.0,neutral,negative,0.9628
AAPL,2026-09-19,11:11AM,"Coinbase Files With CFTC To List US Single-Stock Perpetual Futures, Including AAPL And TSLA Contracts",0.0,neutral,neutral,0.9322
AAPL,2026-09-19,06:30AM,Warren Buffett found the most boring way to bet on AI,-0.25,negative,neutral,0.8815
AAPL,2026-09-18,05:01PM,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia",0.0,neutral,neutral,0.9494
AAPL,2026-09-18,04:21PM,Apple Stock Gets Stunning Price Target Hike on Strong iPhone Demand,0.4666666666666667,positive,positive,0.9172
AAPL,2026-09-18,03:49PM,ETF tracking Nasdaq-100 outperforms,0.0,neutral,positive,0.4931
AAPL,2026-09-18,03:24PM,Where AAPL Stock's $510 Billion Of Shareholder Cash Came From,0.0,neutral,neutral,0.9251
AAPL,2026-09-18,03:10PM,Intel vs. SK Hynix: Which Chip Stock Is Worth Chasing After This Week's Surge?,0.3,positive,neutral,0.8795
AAPL,2026-09-18,02:41PM,"Apple Stock Drops as 1,600+ Italian Workers Strike on iPhone 18 Pro Launch",0.0,neutral,negative,0.9668
AAPL,2026-09-18,02:35PM,"Tech stocks today: Apple's iPhone 18 Pro goes on sale, AI safety debate continues",0.0,neutral,neutral,0.7916
AAPL,2026-09-18,01:45PM,"In India, the new iPhone can arrive faster than a pizza",0.13636363636363635,positive,neutral,0.6837
AAPL,2026-09-18,01:37PM,Coinbase Seeks Approval to List Perpetual Futures Tied to U.S. Stocks,0.0,neutral,neutral,0.8613
AAPL,2026-09-18,12:44PM,"iPhone 18 Pro Hits Stores Today. Apple Stock Could Rise 13% if Demand Sticks, Analyst Says.",0.0,neutral,positive,0.9467
AAPL,2026-09-18,12:19PM,Apple's iPhone 18 Pro hits shelves: Here's what you need to know,0.0,neutral,neutral,0.9076
AAPL,2026-09-18,12:14PM,Evercore Resets Apple Stock Price Target for 2026,0.0,neutral,neutral,0.8359
AAPL,2026-09-18,11:57AM,"Apple's iPhone 18 Pro line hits stores with a $100 price bump amid memory crunch, AI pressure",0.0,neutral,negative,0.9159
AAPL,2026-09-18,11:15AM,These Magnificent Seven Members Still Look Cheap,0.7,positive,neutral,0.7297
AAPL,2026-09-18,10:51AM,The Options Market Says Dell Stock Can Halve Or Double,0.0,neutral,neutral,0.8008
AAPL,2026-09-18,10:36AM,"Apple's iPhone leasing program: How it works, what to consider as prices increase",0.0,neutral,neutral,0.9478
AAPL,2026-09-18,09:43AM,Survey shows Apple is seeing a better-than-expected iPhone refresh cycle,0.0,neutral,positive,0.9514
AAPL,2026-09-18,09:29AM,Dan Ives Says AI Leaders Can't 'Stop The Elevator' With Meta In The 'Ferrari Left Lane' As AI Race Accelerates,0.0,neutral,negative,0.6323
AAPL,2026-09-18,09:13AM,What Did Microsoft Tell You Before Its Stock Ran?,0.0,neutral,neutral,0.8553
AAPL,2026-09-18,08:21AM,"How Apple's iPhone 18 price increases impact your trade-in value at Verizon, T-Mobile, or AT&T",0.0,neutral,neutral,0.8832
AAPL,2026-09-18,08:14AM,"Apple iPhone Refresh Cycle Better-Than-Expected, Says Evercore As AAPL Stock Heads For 5th Straight Weekly Gain",0.2,positive,positive,0.9399
AAPL,2026-09-18,08:03AM,"Stock Market Today: Dow Wavers As Oil Extends Losses; Apple, AMD In Buy Zones (Live Coverage)",0.13636363636363635,positive,negative,0.4892
AAPL,2026-09-18,08:02AM,5 Things to Know Before the Stock Market Opens on Friday,0.0,neutral,neutral,0.9312
AAPL,2026-09-18,05:08AM,CFOs On the Move: Week ending Sept. 18,0.0,neutral,neutral,0.7791
AAPL,2026-09-18,02:00AM,Apple's Chip Strategy Keeps Paying Dividends,0.0,neutral,neutral,0.8874
AAPL,2026-09-17,11:42PM,Going Beyond Apple's Presentation: Interesting Tidbits and Observations From Apple's 'Surprise and Shine' Event (Part 3),0.5,positive,neutral,0.9234
AAPL,2026-09-17,10:31PM,Mobile SoC battle for 2026 centers on NPUs,0.0,neutral,neutral,0.9487
AAPL,2026-09-17,04:20PM,Should You Buy HP Stock For The Shares It Keeps Retiring?,0.0,neutral,neutral,0.9334
AAPL,2026-09-17,03:13PM,Apple's iPhone 18 lineup keeps Bank of America bullish,0.0,neutral,positive,0.8296
AAPL,2026-09-17,03:02PM,Top 5 Tech Stocks Built to Weather Higher Interest Rates,0.375,positive,positive,0.8989
AAPL,2026-09-17,02:28PM,Should You Buy Snap Stock For The Cash It Throws Off?,0.0,neutral,neutral,0.8683
AAPL,2026-09-17,02:24PM,Apple Shares Trade 16.41% Above GF Value as AI Agreement Faces Disclosure,0.0,neutral,positive,0.4692
AAPL,2026-09-17,02:19PM,Snap Stock Rises as It Joins the AI Assistant Race,0.0,neutral,positive,0.6952
AAPL,2026-09-17,12:35PM,Apple raises iPhone prices. Why carriers could cushion the blow?,0.0,neutral,neutral,0.8513
AAPL,2026-09-17,11:24AM,Is GOOGL Stock Amplifying A Risk You Already Own?,0.6,positive,neutral,0.867
AAPL,2026-09-17,10:46AM,Big Tech ETF rallies as Tesla shares post big gain,0.0,neutral,positive,0.8967
AAPL,2026-09-17,09:12AM,"Apple iPhone Demand Should Hold Up On Higher Carrier Incentives, BofA Says",0.25,positive,positive,0.9552
AAPL,2026-09-17,08:16AM,Top strategist thinks the Federal Reserve interest rate hike won't fix this huge earnings risk,0.45000000000000007,positive,negative,0.9561
AAPL,2026-09-17,08:00AM,Apple Touts Big Emmy Wins: Will Marketing Do A Big Job?,0.09999999999999999,positive,neutral,0.8507
