ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-05-14,11:23PM,"Why are so many U.S. CEOs in China with Trump, and what do they want?",0.5,positive,neutral,0.8009
AAPL,2026-05-14,10:42PM,"Lei Jun, Musk and Cook converge at China-US state dinner",0.0,neutral,neutral,0.9112
AAPL,2026-05-14,10:39PM,"OpenAI May Raise More Money as Compute Crunch Deepens, CFO Says",0.5,positive,neutral,0.4743
AAPL,2026-05-14,04:24PM,OpenAI prepares legal action against Apple over ChatGPT deal,0.15000000000000002,positive,negative,0.7193
AAPL,2026-05-14,04:24PM,The partnership that brought ChatGPT to iPhones is falling apart,0.0,neutral,negative,0.9446
AAPL,2026-05-14,02:15PM,"Apple-OpenAI Alliance Frays, Setting Up Possible Legal Fight",0.1,positive,negative,0.9333
AAPL,2026-05-14,01:56PM,Apple Stock Keeps Hitting New Highs. It's More Than Just the iPhone.,0.3181818181818182,positive,neutral,0.853
AAPL,2026-05-14,01:26PM,"Apple-OpenAI Partnership Frays, Setting Up a Possible Legal Battle",0.1,positive,negative,0.9184
AAPL,2026-05-14,01:22PM,Apple stock dips 1% on report of strained OpenAI partnership,0.0,neutral,negative,0.9517
AAPL,2026-05-14,12:58PM,"OpenAI explores legal options against Apple, Bloomberg News reports",0.2,positive,neutral,0.9291
AAPL,2026-05-14,12:40PM,"Spotify will adopt Apple's video streaming standard, making it easier for podcasters to reach both platforms",0.0,neutral,neutral,0.5826
AAPL,2026-05-14,10:50AM,KeyBanc turns more cautious on Apple stock amid stretched valuation,0.225,positive,negative,0.8672
AAPL,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
AAPL,2026-05-14,08:31AM,Xi Tells US CEOs on Trump Visit That China Will Open Up More,0.25,positive,positive,0.8803
AAPL,2026-05-14,08:17AM,NV Energy cutting Lake Tahoe power supply for AI data centers,-0.6,negative,neutral,0.8244
AAPL,2026-05-14,07:39AM,Xi Jinping tells CEOs that 'China's door will only open wider' as Trump's two-day visit gets underway,0.0,neutral,neutral,0.4753
AAPL,2026-05-14,07:09AM,Apple Stock Hits Record Peak as iPhone Demand Stays Strong,0.4333333333333333,positive,positive,0.9143
AAPL,2026-05-14,07:09AM,"Xi Jinping tells Nvidia, Tesla and Apple CEOs that China will open wider",0.0,neutral,neutral,0.7562
AAPL,2026-05-14,02:26AM,Foxconn reports forecast-beating 19% jump in Q1 profit on AI demand,0.0,neutral,positive,0.9453
AAPL,2026-05-14,01:47AM,What Xi Jinping and Donald Trump want from their Beijing summit,0.0,neutral,neutral,0.9293
