ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-26,06:46AM,"Apple, Microsoft Face Bigger Problems Than Micron's Memory Prices",0.0,neutral,negative,0.807
AAPL,2026-06-26,06:41AM,Hotter Chip Prices Are Just One of Many Summer Tests for Wall Street,0.5,positive,neutral,0.9207
AAPL,2026-06-26,06:35AM,"Exclusive-Apple supplier Tata tightens internal controls after data breach, sources say",0.0,neutral,negative,0.9435
AAPL,2026-06-26,06:00AM,The AI boom now has a price tag  and Micron just sent the bill: Chart of the Day,0.0,neutral,neutral,0.8783
AAPL,2026-06-26,05:47AM,Wall St futures fall as chip stocks resume slide after Micron-led rally,0.0,neutral,negative,0.955
AAPL,2026-06-26,05:20AM,"Stocks slip as Apple price hikes fan tech jitters, oil slides",0.0,neutral,negative,0.9116
AAPL,2026-06-26,05:00AM,U.S. chip stocks retreat after Apple price hikes stoke fears over AI trade,0.0,neutral,negative,0.932
AAPL,2026-06-26,04:41AM,"Nasdaq, S&P 500 Futures Slip As Memory Chip Selloff Hits Tech Stocks: Why SPCX, MU, QCOM, BB, ILLR, TII Are In Focus",0.0,neutral,negative,0.9037
AAPL,2026-06-26,04:30AM,"The AI price shock is here: Apple, Microsoft hike prices",0.0,neutral,neutral,0.8008
AAPL,2026-06-26,04:29AM,Asian stocks suffer fresh rout as rollercoaster week draws to close,0.15,positive,negative,0.9278
AAPL,2026-06-26,03:13AM,Open AI IPO delay; SpaceX mulls mobile networks - whats moving markets,0.0,neutral,negative,0.5327
AAPL,2026-06-26,03:04AM,Apple hikes prices as memory chip costs skyrocket,0.0,neutral,negative,0.9492
AAPL,2026-06-26,02:00AM,Lululemon Went From Darling Stock to Disaster. How to Fix It.,0.0,neutral,neutral,0.9209
AAPL,2026-06-26,12:53AM,S&P 500 Optimism Has Never Been This High  Market Strategist Explains Why That's Exactly The Problem,0.20500000000000002,positive,neutral,0.8798
AAPL,2026-06-26,12:39AM,Morning Bid: Chipflation,0.0,neutral,neutral,0.9131
AAPL,2026-06-26,12:32AM,Asian shares plunge as traders sell to lock in profits after recent rallies driven by AI,0.0,neutral,negative,0.9176
AAPL,2026-06-26,12:15AM,"Microsoft and Apple raise prices as AI-driven chip shortages hit Xbox, Macs and iPads",0.0,neutral,negative,0.9423
AAPL,2026-06-25,11:35PM,Analysis: Why Apple can't wait out this memory shortage,0.0,neutral,neutral,0.8091
AAPL,2026-06-25,10:52PM,Apple reportedly revamps Mac chip roadmap to accelerate AI push,0.0,neutral,neutral,0.5446
AAPL,2026-06-25,10:47PM,Asias Tech Stocks Take the Hit as Apple and Microsoft Push Chip Costs to Consumers,0.0,neutral,negative,0.7851
AAPL,2026-06-25,10:40PM,Apple's rare price hikes signal AI memory boom is reshaping consumer electronics,0.3,positive,positive,0.6447
AAPL,2026-06-25,10:04PM,"TSLA, SPCX Slip Overnight: Elon Musk Warns AI Production Shortfall Is Insane As Apple Price Shock Hits Tech",-1.0,negative,negative,0.9599
AAPL,2026-06-25,09:58PM,"S&P 500, Dow Futures Climb As Markets Look Past Big Tech Declines, Hotter-Than-Expected Inflation: AAPL, MSFT, BABA, MSTR, SNDK, FIG In Focus",-0.125,negative,neutral,0.6542
AAPL,2026-06-25,09:40PM,Half of Australian Adults Have Never Sought Retirement Advice,-0.08333333333333333,negative,neutral,0.771
AAPL,2026-06-25,07:46PM,"Apple raises iPad and MacBook prices, blaming cost of chips amid AI boom",0.0,neutral,negative,0.9542
AAPL,2026-06-25,05:54PM,"S&P 500 Ends Flat As Apple Weakness Offsets Micron Gains, Nasdaq 100 And Dow Post Modest Gains  MSFT, QCOM, SPCX, BMBL, SONO In Focus",0.037500000000000006,neutral,negative,0.8241
AAPL,2026-06-25,05:40PM,World stocks climb on chip rally; dollar steadies near one-year high,0.13,positive,positive,0.8331
AAPL,2026-06-25,05:33PM,The S&P 500 is at a critical crossroads. A break lower could signal more losses ahead.,0.25,positive,negative,0.9454
AAPL,2026-06-25,05:14PM,Apple Stock Drops 6% With Concern Building Over Price Increases,0.0,neutral,negative,0.9619
AAPL,2026-06-25,04:56PM,"Nasdaq falls again on mixed day for US stocks, oil prices rise",0.0,neutral,negative,0.945
AAPL,2026-06-25,04:37PM,Dow Jones Futures: Stock Market Sends Mixed Signals; Micron Flies While Apple Dives,0.0,neutral,negative,0.8998
AAPL,2026-06-25,04:27PM,Wall St ends mixed as tech megacap declines outweigh upbeat chip outlook,0.0,neutral,negative,0.9409
AAPL,2026-06-25,04:23PM,Wall Street Finished Mixed Amid Tech Rout,0.0,neutral,negative,0.8204
AAPL,2026-06-25,04:21PM,How major US stock indexes fared Thursday 6/25/2026,0.0625,positive,neutral,0.5087
AAPL,2026-06-25,04:06PM,Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage,-0.125,negative,negative,0.8526
AAPL,2026-06-25,04:03PM,How Qualcomm is evolving to grab a piece of the AI data center explosion.,-0.1,negative,neutral,0.9137
AAPL,2026-06-25,03:48PM,Apple and Microsoft are raising their prices as chip costs soar,0.0,neutral,positive,0.9173
AAPL,2026-06-25,03:15PM,Big Tech stocks tumble while Micron continues to gain on Q3 earnings,0.0,neutral,negative,0.939
AAPL,2026-06-25,03:10PM,"Apple's price hikes suggest inflation won't slow quickly, even as gas gets cheaper",0.016666666666666635,neutral,positive,0.7743
AAPL,2026-06-25,02:53PM,"Apple increases prices for Macs and iPads, blaming a shortage of memory chips",0.0,neutral,negative,0.9225
AAPL,2026-06-25,02:49PM,Apple May Avoid Bigger iPhone Price Shock,0.0,neutral,neutral,0.6713
AAPL,2026-06-25,02:47PM,Apple Price Hikes Raise Demand Risk,0.0,neutral,negative,0.8557
AAPL,2026-06-25,02:47PM,Apple Raises Prices as Chip Costs Bite,0.0,neutral,negative,0.3988
AAPL,2026-06-25,02:30PM,Utah man says he cant get refund from Apple because AI calls the shots now  protect your wealth before bots grab it,0.0,neutral,neutral,0.756
AAPL,2026-06-25,02:13PM,Apple hikes Mac and iPad prices amid soaring chip costs,0.0,neutral,negative,0.9562
AAPL,2026-06-25,01:56PM,"Apple raises prices for MacBooks and iPads, as costs soar over AI",0.0,neutral,positive,0.5293
AAPL,2026-06-25,01:40PM,"'A hundred-year flood': Tim Cook's worst nightmare just came true, forcing Apple to raise prices amid 'RAMageddon'",-0.325,negative,negative,0.8261
AAPL,2026-06-25,01:38PM,AAPL Stock Slides Over 6% On Mac And iPad Price Hikes  Why Gene Munster Calls It An Overreaction,0.0,neutral,negative,0.9617
AAPL,2026-06-25,01:36PM,Apple Hikes Prices to Counter Memory Shortages,0.0,neutral,negative,0.794
AAPL,2026-06-25,01:16PM,Microsoft Raises Xbox Console Prices for Third Time in 13 Months,0.0,neutral,positive,0.4065
AAPL,2026-06-25,01:01PM,"Tim Cook Calls the Memory Crisis a ""Hundred-Year Flood""",0.0,neutral,negative,0.8791
AAPL,2026-06-25,12:48PM,Apple shares drop after company raises prices on Mac and iPad lineup,0.0,neutral,negative,0.9517
AAPL,2026-06-25,12:36PM,Apple Stock Is the Dow's Worst Performer. Price Hikes Are Just the Latest Sting.,-0.25,negative,negative,0.8938
AAPL,2026-06-25,12:30PM,Memory chip shortage is pushing Apple prices higher,0.25,positive,negative,0.9566
AAPL,2026-06-25,12:19PM,Why Micron's blowout earnings are a headache for Apple,0.0,neutral,neutral,0.557
AAPL,2026-06-25,12:10PM,Apple Weighs on Nasdaq; Dow Hits Record High,0.16,positive,neutral,0.3533
AAPL,2026-06-25,12:09PM,Investors are rotating into these sectors today,0.0,neutral,neutral,0.8647
AAPL,2026-06-25,11:13AM,Apple announces price hikes on Mac and iPad devices,0.0,neutral,negative,0.5995
AAPL,2026-06-25,11:12AM,"Dow Soars Over 750 Points, Hits Record High As Investors Look Beyond Tech Stocks  PCE Inflation Comes In Hottest Since October 2023",0.16,positive,positive,0.7938
