ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-04-28,05:53PM,"Teradyne forecasts sequential decline in quarterly revenue and profit, shares fall",0.0,neutral,negative,0.9728
AAPL,2026-04-28,05:37PM,Tech Giants Set to Report Earnings WednesdayAnd Big Stock Moves Are Likely,0.0,neutral,neutral,0.7289
AAPL,2026-04-28,04:43PM,Big Tech: What this strategist is looking for on earnings calls,0.0,neutral,neutral,0.9282
AAPL,2026-04-28,04:18PM,F1 season is heating up: Here's everything you need to know,0.0,neutral,neutral,0.9225
AAPL,2026-04-28,04:03PM,Apple heads into earnings with expectations picking up,0.0,neutral,positive,0.9102
AAPL,2026-04-28,03:35PM,"Top Bank Delivers Blunt Call on Amazon, Microsoft, Apple Ahead of Earnings",0.5,positive,neutral,0.9076
AAPL,2026-04-28,03:33PM,Apple turns a memory crisis into an opportunity,0.0,neutral,neutral,0.8343
AAPL,2026-04-28,02:15PM,Haas F1 team boss on the secret to beating bigger teams and his firsthand experience with the Apple effect,-0.2,negative,neutral,0.7626
AAPL,2026-04-28,02:15PM,The Easy Money Has Been Made In Big Tech Stocks. Will This Week's Earnings Be 'Good Enough' for Investors?,0.2833333333333333,positive,neutral,0.6382
AAPL,2026-04-28,01:03PM,"EU rules reining in Big Tech will now target cloud services and AI, regulators say",0.0,neutral,neutral,0.8958
AAPL,2026-04-28,12:28PM,I'll die with my Apple stock: Polcari,0.0,neutral,neutral,0.9225
AAPL,2026-04-28,10:00AM,$100M+ Advice That'll Piss Off Every Business Guru (ft. DHH),0.0,neutral,neutral,0.8109
AAPL,2026-04-28,09:51AM,UBS raises Apple price target ahead of earnings on iPhone share gains,0.0,neutral,neutral,0.8225
AAPL,2026-04-28,09:07AM,Is Microsoft stock on the verge of big breakout?,0.0,neutral,negative,0.5583
AAPL,2026-04-28,08:53AM,Corning faces weakness in nonoptical segments as data-center business booms,0.0,neutral,negative,0.9649
