ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-23,07:55AM,"Apples iPhone 18 Demand Improves At The Margin, China Remains Weak Spot, Says UBS  Latest Target Implies 13% Downside Potential",0.041666666666666664,neutral,negative,0.9247
AAPL,2026-09-23,07:37AM,The Stock Market Is Sleeping on the Next Big AI Catalyst,0.0,neutral,neutral,0.7317
AAPL,2026-09-23,05:30AM,Gadgets Are Going Premium-and Manufacturers Are Raking It In,0.0,neutral,neutral,0.5541
AAPL,2026-09-23,03:15AM,Muse AI Makes Meta Connect a Must Watch for Investors,0.0,neutral,neutral,0.795
AAPL,2026-09-23,03:00AM,OpenAIs search for a chief communications officer hits 9 months after a top candidate turned down the role,0.17222222222222222,positive,negative,0.5146
AAPL,2026-09-23,01:35AM,Why Is NVIDIA Getting Cheaper While Apple Hits New All-Time Highs,0.13636363636363635,positive,neutral,0.7754
AAPL,2026-09-22,11:05PM,"Why Did AAPL, OKTA, AMD Stocks Jump To 52-Week Highs Today?",0.0,neutral,neutral,0.8204
AAPL,2026-09-22,08:18PM,Meta Launches Muse: A Solution in Search of a Problem,0.0,neutral,neutral,0.8099
AAPL,2026-09-22,05:51PM,$223 Billion Back To Shareholders: Inside The MSFT Machine,0.0,neutral,neutral,0.9383
AAPL,2026-09-22,05:45PM,Metas new AI agent just got me $250 in flight credits,0.13636363636363635,positive,neutral,0.6796
AAPL,2026-09-22,05:26PM,"Nasdaq Jumps To Close At Record As Chipmakers Climb, Oil Prices Cool  AAPL, META, SPCX, MSFT, VKTX In Focus",0.35,positive,positive,0.7255
AAPL,2026-09-22,04:54PM,Why Apple could soon join Nvidia in the exclusive $5 trillion club,0.0,neutral,neutral,0.917
AAPL,2026-09-22,04:44PM,Stock Market Today: Dow Skids But Apple Eyes A Buy Point; Report Says Trump Makes These Trades,0.0,neutral,neutral,0.5925
AAPL,2026-09-22,03:32PM,"Apple Takes Aim at Nvidias AI Economics: New Macs Have No Cost per Token, Hardware Chief Says",0.13636363636363635,positive,neutral,0.9152
