ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-16,08:29AM,"Google Broadens Fitbit Air Appeal With HSA, FSA Eligibility",0.0,neutral,positive,0.8962
AAPL,2026-06-16,08:26AM,Apple Faces Italy Cloud Probe,0.0,neutral,negative,0.8115
AAPL,2026-06-16,08:23AM,SpaceX Is Buying AI Agent Cursor for $60 Billion. Market Value Set to Top Amazon.,0.5,positive,positive,0.5039
AAPL,2026-06-16,08:20AM,Qualcomm Stock Rises Ahead of Fresh Target Catalyst,0.3,positive,positive,0.8791
AAPL,2026-06-16,08:11AM,Apple Stock Is Down After WWDC. There's More to Its AI Strategy Than Meets the Eye.,0.17222222222222222,positive,negative,0.9353
AAPL,2026-06-16,07:52AM,Investors look beyond the 'Magnificent 7' as Wall Street embraces the 'FAB 10',1.0,positive,positive,0.5825
AAPL,2026-06-16,07:50AM,A veteran investor is kicking Tesla out of the 'Magnificent Seven' - replacing it with this tech giant,0.3333333333333333,positive,negative,0.546
AAPL,2026-06-16,07:27AM,Elon Musk's SpaceX is already closing in on Microsoft's market cap and a big Apple milestone,0.0,neutral,positive,0.6891
AAPL,2026-06-16,06:12AM,"Qualcomm Stock Shakes Off Smartphone, PC Fears as AI Chip Excitement Grows",0.0,neutral,negative,0.7781
AAPL,2026-06-16,05:54AM,SpaceX Approaches $3 Trillion Market Value as Post-IPO Rally Continues,0.0,neutral,positive,0.915
AAPL,2026-06-16,05:50AM,Italian Competition Watchdog Launches Investigation Into Apples Cloud Service Practices (AAPL),0.0,neutral,neutral,0.8008
AAPL,2026-06-16,04:43AM,SpaceX Valuation Set to Top Amazon on Third Trading Day,0.25,positive,neutral,0.6383
AAPL,2026-06-16,03:48AM,STMicro Eyes $1.5 Billion Convertible Bonds After AI-Fueled Jump,0.0,neutral,neutral,0.7286
AAPL,2026-06-16,02:20AM,Italy's antitrust regulator probes Apple over cloud services under Digital Market rules,0.0,neutral,negative,0.9324
AAPL,2026-06-15,08:46PM,Tata iPhone components plant faces pollution probe as India supply chain risks rise,0.0,neutral,negative,0.9524
AAPL,2026-06-15,08:33PM,"SpaceX Market Cap Breaches $2.5 Trillion: Goes Past Tesla, TSMC And Broadcom",-0.25,negative,negative,0.6043
AAPL,2026-06-15,07:12PM,Standard Chartered Says UNI Could Hit $100 as Wall Street Moves Onchain,0.0,neutral,positive,0.7726
AAPL,2026-06-15,06:30PM,"With Roku Stock Near Highs, Is It Worth It?",0.2,positive,neutral,0.8154
