ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-24,08:52AM,"Nvidia, AMD Love This High-Tech Facilitator. So Does Wall Street.",0.5,positive,neutral,0.8178
AAPL,2026-09-24,08:25AM,The S&P 500 has never been this concentrated in just 2 stocks,0.0,neutral,neutral,0.6687
AAPL,2026-09-24,08:15AM,"Qualcomm secures long-term Apple patent deal, easing revenue fears",0.0,neutral,positive,0.9282
AAPL,2026-09-24,07:51AM,What Would A Real Market Crash Do To Netflix Stock After This Fall?,0.2,positive,negative,0.703
AAPL,2026-09-24,07:01AM,"As the Trump-Xi meetings unfold, investors should watch for this hidden AI trade",-0.16666666666666666,negative,neutral,0.9285
AAPL,2026-09-24,04:57AM,Here's what Wall Street thinks of Meta's new smartglass lineup and first Muse 'holdable',0.19318181818181818,positive,neutral,0.9328
AAPL,2026-09-24,01:41AM,"South Korea chip, panel lines stay on as AI, iPhone demand surges",0.0,neutral,positive,0.8766
AAPL,2026-09-23,11:45PM,User Trust and Privacy Is Being Underestimated in Tech,0.0,neutral,neutral,0.4622
AAPL,2026-09-23,09:54PM,Meta Puts Apple Firmly in Its Sights With New VR Glasses,-0.03181818181818183,neutral,positive,0.6167
AAPL,2026-09-23,08:10PM,uGreen Revodok Maxidok 17-in-1 review: Best in class price to features balance,1.0,positive,positive,0.914
AAPL,2026-09-23,07:46PM,Meta joins Apple in bringing FDA-approved hearing support to its wearables,0.0,neutral,positive,0.6541
AAPL,2026-09-23,03:51PM,The 42-State AG Coalition: How State Attorneys General Are Building the Agent Liability Framework Congress Wont,0.05000000000000002,positive,neutral,0.8791
AAPL,2026-09-23,03:24PM,Apple Settlement Over Siri Intelligence Features Means Eligible iPhone Owners Can Receive Up to $95,0.0,neutral,neutral,0.6013
AAPL,2026-09-23,03:21PM,Bank of America Flags Mixed iPhone 18 Demand Signal,0.0,neutral,negative,0.9572
AAPL,2026-09-23,02:43PM,Metas 10 Million Paid Users Problem Has a Simple Solution,0.0,neutral,neutral,0.9236
AAPL,2026-09-23,01:26PM,Nvidia Slips as Four Macs Attack Cloud Inference Economics,0.0,neutral,negative,0.9533
AAPL,2026-09-23,01:20PM,"Apple Slips as $20,000 Macs Challenge Token Rent",0.0,neutral,negative,0.9204
AAPL,2026-09-23,12:47PM,BofA Sends Stark Message to Apple Stock Investors on iPhone 18,-0.2,negative,neutral,0.8035
AAPL,2026-09-23,11:59AM,Gary Cohn on Meta's Muse: 'I'm not comfortable giving up my personal data',-0.1,negative,neutral,0.8586
AAPL,2026-09-23,11:22AM,Charles Schwab Stock Fell 6% on AI Fears. The Rate Hike Everyone Feared Actually Helps It,0.0,neutral,negative,0.9285
AAPL,2026-09-23,11:21AM,MoonPay to Acquire North Capital in $60M Deal to Expand Tokenization,0.0,neutral,positive,0.7946
AAPL,2026-09-23,10:46AM,Apple Takes AI Fight Straight to Nvidia and Microsoft,0.2,positive,neutral,0.9467
AAPL,2026-09-23,10:37AM,What Microsoft's Trailing Multiple Leaves Out,0.0,neutral,neutral,0.8194
AAPL,2026-09-23,10:31AM,"EXCLUSIVE: AI Data Center Boom Is Overkill, Defense AI CEO Warns Compute Demand Will Drop",-0.1,negative,negative,0.9544
AAPL,2026-09-23,09:53AM,Why Apple's stock chart is probably putting a smile on the face of new CEO John Ternus,0.21818181818181817,positive,neutral,0.8336
AAPL,2026-09-23,07:55AM,"Apples iPhone 18 Demand Improves At The Margin, China Remains Weak Spot, Says UBS  Latest Target Implies 13% Downside Potential",0.041666666666666664,neutral,negative,0.9247
AAPL,2026-09-23,07:37AM,The Stock Market Is Sleeping on the Next Big AI Catalyst,0.0,neutral,neutral,0.7317
AAPL,2026-09-23,05:30AM,Gadgets Are Going Premium-and Manufacturers Are Raking It In,0.0,neutral,neutral,0.5541
AAPL,2026-09-23,03:15AM,Muse AI Makes Meta Connect a Must Watch for Investors,0.0,neutral,neutral,0.795
AAPL,2026-09-23,03:00AM,OpenAIs search for a chief communications officer hits 9 months after a top candidate turned down the role,0.17222222222222222,positive,negative,0.5146
AAPL,2026-09-23,01:35AM,Why Is NVIDIA Getting Cheaper While Apple Hits New All-Time Highs,0.13636363636363635,positive,neutral,0.7754
AAPL,2026-09-22,11:05PM,"Why Did AAPL, OKTA, AMD Stocks Jump To 52-Week Highs Today?",0.0,neutral,neutral,0.8204
AAPL,2026-09-22,08:18PM,Meta Launches Muse: A Solution in Search of a Problem,0.0,neutral,neutral,0.8099
AAPL,2026-09-22,05:51PM,$223 Billion Back To Shareholders: Inside The MSFT Machine,0.0,neutral,neutral,0.9383
AAPL,2026-09-22,05:45PM,Metas new AI agent just got me $250 in flight credits,0.13636363636363635,positive,neutral,0.6796
AAPL,2026-09-22,05:26PM,"Nasdaq Jumps To Close At Record As Chipmakers Climb, Oil Prices Cool  AAPL, META, SPCX, MSFT, VKTX In Focus",0.35,positive,positive,0.7255
AAPL,2026-09-22,04:54PM,Why Apple could soon join Nvidia in the exclusive $5 trillion club,0.0,neutral,neutral,0.917
AAPL,2026-09-22,04:44PM,Stock Market Today: Dow Skids But Apple Eyes A Buy Point; Report Says Trump Makes These Trades,0.0,neutral,neutral,0.5925
AAPL,2026-09-22,03:32PM,"Apple Takes Aim at Nvidias AI Economics: New Macs Have No Cost per Token, Hardware Chief Says",0.13636363636363635,positive,neutral,0.9152
AAPL,2026-09-22,03:21PM,Apple Stock Is Trying to Close With $5 Trillion Market Cap for First Time Ahead of iPhone Duo Release,0.25,positive,positive,0.8345
AAPL,2026-09-22,02:29PM,Invest Like Buffett: Lessons From the Oracle of Omaha,0.0,neutral,neutral,0.8989
AAPL,2026-09-22,02:04PM,AAPL Stock Hits Record Highs  Apple Reportedly Explores Screenless Health Trackers And Other Wearables Following iPhone Duo Launch,-0.0625,negative,positive,0.5375
AAPL,2026-09-22,01:54PM,Apple doesn't need to be in first place for AI. Here's why.,0.25,positive,neutral,0.9178
AAPL,2026-09-22,01:40PM,"Dan Ives Calls Meta Muse A Game Changer, Sees Apple As AI Toll Collector In AI Arms Race",-0.4,negative,neutral,0.8998
AAPL,2026-09-22,01:04PM,Meta has 'enormous advantage' in rally sparked by new Muse AI,0.06818181818181818,positive,positive,0.9101
AAPL,2026-09-22,01:02PM,Apple on Track to Close at $5 Trillion Market Cap for First Time Ahead of iPhone Duo Release,0.25,positive,positive,0.755
AAPL,2026-09-22,01:01PM,Can Dell's Margins Catch Up With Its Stock?,0.0,neutral,positive,0.9218
AAPL,2026-09-22,12:52PM,CME Group to Launch Bitcoin Cash and Uniswap Futures,0.0,neutral,neutral,0.9201
AAPL,2026-09-22,12:29PM,"Meta's New Muse AI App Tops Charts, Draws Strong Reviews",0.2848484848484848,positive,positive,0.9482
AAPL,2026-09-22,11:53AM,"Apple Gains as $20,000 Macs Challenge Metered AI",0.0,neutral,positive,0.8371
AAPL,2026-09-22,11:49AM,Nvidia Gains as Apple Pulls AI Off the Meter,0.0,neutral,positive,0.462
AAPL,2026-09-22,11:47AM,Google Pushes ChromeOS Upmarket as Apple Moves Down,-0.15555555555555559,negative,positive,0.8879
AAPL,2026-09-22,11:03AM,Why Muse just added billions to Meta's market cap,0.0,neutral,neutral,0.916
AAPL,2026-09-22,10:04AM,"Dow gives back some earlier gains, but Apple briefly surpasses the $5 trillion market-cap threshold",0.0,neutral,positive,0.5231
AAPL,2026-09-22,10:03AM,The Magnificent 7 are back: Metas AI bet leads the charge,0.5,positive,neutral,0.7308
AAPL,2026-09-22,09:42AM,"Crypto's Next Catalyst Could Be Tokenized Stocks: Clear Street Raises Bullish, Coinbase Targets",0.05000000000000001,positive,neutral,0.7143
AAPL,2026-09-22,09:41AM,"Treasury yields ease, oil falls as Trump-Xi meeting looms: AlphaCheck",0.0,neutral,negative,0.7948
AAPL,2026-09-22,09:21AM,Apple Just Got a New Signal From iPhone 18 Demand,0.13636363636363635,positive,neutral,0.7999
AAPL,2026-09-22,09:12AM,Why Muse just added billions to Meta's market cap and to Mark Zuckerberg's net worth,0.15,positive,neutral,0.8894
AAPL,2026-09-22,09:06AM,"Metas Muse Could Become Most Widely Used Consumer AI App Since ChatGPT, JPMorgan Says  BofA Sees Improving AI Return Sentiment",0.2,positive,positive,0.9532
AAPL,2026-09-22,09:06AM,Meta Stock Soars After Jaw-Dropping Price Target Hike on AI Products,0.0,neutral,negative,0.6572
AAPL,2026-09-22,09:02AM,"With new Macs, Apple aims to take on Microsoft, Nvidia in a rush to lower AI costs",0.13636363636363635,positive,positive,0.5914
AAPL,2026-09-22,08:33AM,Google Just Made a Big Move to Challenge Apple in Laptops,0.0,neutral,positive,0.5718
AAPL,2026-09-22,06:41AM,"Stock Market Today: Futures Tick Higher After Nasdaq Closes at Record; Oil Prices, Bond Yields Slip",0.25,positive,positive,0.8543
AAPL,2026-09-22,05:48AM,Why Muse really just added billions to Meta's market cap and to Mark Zuckerberg's net worth,0.16666666666666666,positive,neutral,0.8836
AAPL,2026-09-22,03:00AM,Steve Jobs made Apple iconic. Tim Cook made it a $5 trillion behemoth,0.5,positive,neutral,0.9231
AAPL,2026-09-22,03:00AM,Apples first 50 years: Charts show how the iPhone maker became a $4.85 trillion giant,0.125,positive,neutral,0.9135
AAPL,2026-09-22,02:02AM,"TSLA, SPCX, AAPL Could Be Next To Rip After Metas Muse Rally, Analyst Says  Here Are The Catalysts",0.0,neutral,neutral,0.8736
AAPL,2026-09-22,12:30AM,Meta Jumps 11% As Muse Shines and Investors Show an Appetite for Advancing AI,0.0,neutral,positive,0.9411
AAPL,2026-09-21,11:21PM,META Stock Rallies As Muse AI Tops App Charts  Exec Admits Its Heavily Inspired By OpenClaw,-0.2,negative,positive,0.6892
AAPL,2026-09-21,10:49PM,Apple's reported AI server push could reshape its role in enterprise infrastructure,0.0,neutral,negative,0.5465
AAPL,2026-09-21,10:35PM,"How Tim Cook Set Up Apple Stock's Next Growth Era, Explains Jim Cramer",0.0,neutral,neutral,0.9137
AAPL,2026-09-21,09:47PM,Apple's Strategy for Glasses Is Starting to Appear,0.0,neutral,neutral,0.6145
AAPL,2026-09-21,08:05PM,Should Investors Chase the AI-Fueled Rally in AMD or META Stock?,0.0,neutral,neutral,0.548
AAPL,2026-09-21,07:18PM,Here Are Morgan Stanley's New Top Stock Picks For The Next 12-Months,0.21212121212121213,positive,neutral,0.9446
