ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-18,07:44AM,"Apple, Intel Chip Partnership Gains Momentum",0.0,neutral,positive,0.9381
AAPL,2026-06-18,07:42AM,Why Higher Apple Prices Are Sending Micron Stock to a Record High,0.20500000000000002,positive,neutral,0.4147
AAPL,2026-06-18,07:38AM,Intel Stock Jumps 10% on Apple Partnership,0.0,neutral,positive,0.7204
AAPL,2026-06-18,07:30AM,Intel stock surges after Trump says Apple agreed to design and build chips in the U.S.,0.0,neutral,negative,0.7092
AAPL,2026-06-18,07:27AM,Intel stock surges on Trump Apple chip manufacturing announcement,0.0,neutral,negative,0.726
AAPL,2026-06-18,07:20AM,"Tim Cook says Apple price increases are unavoidable, Q3 2026",0.0,neutral,neutral,0.7553
AAPL,2026-06-18,06:48AM,Intel Jumps After Trump Says Apple Will Partner on U.S. Chip Production (INTC),0.0,neutral,neutral,0.5023
AAPL,2026-06-18,06:33AM,Tech concentration hits dotcom-era extremes; UBS urges portfolio rebalancing,0.0,neutral,positive,0.8197
AAPL,2026-06-18,06:30AM,US chip stocks gain after Apple-Intel partnership,0.0,neutral,negative,0.419
AAPL,2026-06-18,06:04AM,Wall St futures bounce back as US-Iran deal optimism balances hawkish Fed; Intel up,0.0,neutral,positive,0.7997
AAPL,2026-06-18,06:00AM,Micron Stock Surges Toward Record High. Thank Apple.,0.16,positive,positive,0.8243
AAPL,2026-06-18,05:48AM,Intel Stock Surges as Trump Says It Has Won a Huge Customer,0.4000000000000001,positive,positive,0.8629
AAPL,2026-06-18,05:08AM,Apple to raise gadget prices as AI drives up costs,0.0,neutral,positive,0.7394
AAPL,2026-06-18,04:43AM,"Nasdaq, S&P 500 Futures Surge As Wall Street Cheers US-Iran Deal, Brushes Off Hawkish Fed For Now: INTC, AAPL, MU, SPCX, RUM In Focus",0.0,neutral,neutral,0.8679
AAPL,2026-06-18,03:50AM,"MU, WDC, SNDK, STX Stocks Rally Overnight After Apple Flags Memory Cost Surge",0.0,neutral,negative,0.9206
AAPL,2026-06-18,02:12AM,Intel Stock Rips Nearly 6% Overnight After Trump Confirms Apple Chip Manufacturing Deal,0.1,positive,negative,0.9498
AAPL,2026-06-18,01:34AM,"Apple price rises are unavoidable, CEO warns, as AI chip costs surge",0.0,neutral,negative,0.9535
AAPL,2026-06-18,12:54AM,Trump says Apple to work with Intel to manufacture chips in US,0.0,neutral,positive,0.5952
AAPL,2026-06-18,12:44AM,"Trump says Apple to partner with Intel on US chip design, production",0.0,neutral,positive,0.5278
AAPL,2026-06-18,12:18AM,Apple to hike prices as chip shortage bites: WSJ,0.0,neutral,negative,0.8416
AAPL,2026-06-18,12:00AM,What is the point of Berkshire Hathaway?,0.0,neutral,neutral,0.8619
AAPL,2026-06-17,07:28PM,AI is hurting Apple in more ways than one: it may force iPhone price increases,0.5,positive,negative,0.9663
AAPL,2026-06-17,06:16PM,AAPL Stock In Focus: Tim Cook Reportedly Confirms Hike In Apple Products Due To Memory Chip Crunch,-0.125,negative,negative,0.7027
AAPL,2026-06-17,06:01PM,It's 'unavoidable': Apple says it will be forced to raise prices due to the AI boom,-0.21250000000000002,negative,negative,0.9618
AAPL,2026-06-17,05:59PM,Apple CEO warns price hikes unavoidable as chip costs bite - WSJ,0.0,neutral,negative,0.9482
AAPL,2026-06-17,05:44PM,Heres Why Apple CEO Tim Cook Says Prices Will Have to Increase,0.0,neutral,neutral,0.6203
AAPL,2026-06-17,05:32PM,Apple Stock Rises After CEO Tim Cook Says Price Increases Are 'Unavoidable',0.0,neutral,negative,0.9054
AAPL,2026-06-17,05:23PM,"Apple to raise prices due to memory chip shortage, CEO tells WSJ",-0.125,negative,negative,0.9044
AAPL,2026-06-17,03:57PM,Apple Prepares Second-Generation iPhone Air for Spring 2027,0.0,neutral,neutral,0.8908
AAPL,2026-06-17,03:41PM,Apple Faces AI Fatigue as Stock's 10% Gain Trails Nasdaq's 19%,0.0,neutral,positive,0.4897
AAPL,2026-06-17,11:45AM,Apple may owe you up to $95 from a $250 million settlement over its AI rollout  here's who qualifies,0.0,neutral,neutral,0.84
AAPL,2026-06-17,11:29AM,"LGBTQ consumers cut spending at Target, Walmart, Amazon over DEI",0.0,neutral,negative,0.9464
AAPL,2026-06-17,09:41AM,"Apple Investors Are Tired of AI Promises, Want Tangible Progress",-0.4,negative,neutral,0.6878
AAPL,2026-06-17,08:59AM,Apple Looks Beyond the iPhone Upgrade Cycle,0.0,neutral,neutral,0.7324
AAPL,2026-06-17,08:57AM,Intel Is Fast-Tracking Its Next Upgrade. It Could Be a 'Turnaround Moment' for the Foundry.,0.0,neutral,positive,0.9281
AAPL,2026-06-17,08:56AM,"Apple Eyes AI-Powered AirPods, Foldable iPhone Launches in 2027",0.0,neutral,neutral,0.8264
AAPL,2026-06-17,08:45AM,The Trump Phone Is More Novelty Than Serious Smartphone Contender,0.08333333333333334,positive,neutral,0.8962
AAPL,2026-06-17,08:21AM,SpaceX's near $3 trillion rally comes with one big catch: Chart of the Day,0.05,neutral,neutral,0.8535
AAPL,2026-06-17,08:14AM,Jabil raises annual profit forecast amid strong data center demand,0.16666666666666663,positive,positive,0.9342
AAPL,2026-06-17,07:06AM,Italy opens first DMA probe into Apple over iCloud access,0.25,positive,neutral,0.8877
AAPL,2026-06-17,06:06AM,"India Bans Pavel Durov Telegram: GRAM and Crypto Hammered, Whatsapp Accused",0.0,neutral,neutral,0.7306
AAPL,2026-06-17,05:24AM,Intel Stock Pops as Chip-Making Bet Moves Closer to Paying Off,0.0,neutral,negative,0.7375
AAPL,2026-06-17,03:00AM,How America Got to SpaceX: The Long Trail of Big IPOs That Began in 1783,-0.025,neutral,neutral,0.9135
AAPL,2026-06-17,01:00AM,Looking to Ride SpaceX Stock Higher? Consider Using Options.,0.25,positive,neutral,0.794
AAPL,2026-06-17,12:05AM,Kevin Warsh's Debutante Ball Starts at 2:00 PM,0.0,neutral,neutral,0.9304
AAPL,2026-06-16,11:42PM,Apple's foldable iPhone launch may slip to early 2027,0.1,positive,negative,0.9009
AAPL,2026-06-16,09:11PM,Tata Electronics pollution probe closure highlights lingering risks for Apple's India supply chain,0.0,neutral,negative,0.958
AAPL,2026-06-16,05:22PM,"Dow Hits Record High On Strong Banks And Industrial Stocks, Nasdaq And S&P 500 Slip On Tech Weakness  SPCX, YUM, HOOD, RIVN, AAPL, SNAP In Focus",0.29666666666666663,positive,negative,0.8308
AAPL,2026-06-16,04:42PM,"Snap unveils its $2,195 augmented reality glasses as rivalry with Meta heats up",0.0,neutral,neutral,0.5765
AAPL,2026-06-16,04:10PM,What Trump's clamp down on Anthropic is signaling to rest of the world,-0.15555555555555559,negative,neutral,0.6933
AAPL,2026-06-16,03:19PM,Apple Stock Rises on AI AirPods and Foldable iPhone Report,0.0,neutral,positive,0.7434
AAPL,2026-06-16,02:39PM,"AAPL Stock Gains  Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027",0.0,neutral,neutral,0.5029
AAPL,2026-06-16,02:09PM,The Real Engine Behind Netflix Stock Is Not Subscribers,-0.1,negative,neutral,0.9368
AAPL,2026-06-16,12:49PM,"SpaceX rockets past Amazon, eyes Microsoft in sprint toward $3 trillion",-0.25,negative,neutral,0.8146
AAPL,2026-06-16,12:35PM,Elon Musk could lose nearly $1 trillion and still be the world's richest person,0.1,positive,neutral,0.9048
AAPL,2026-06-16,12:19PM,Tata says India pollution board drops scrutiny of Apple iPhone parts plant,0.0,neutral,negative,0.6968
AAPL,2026-06-16,12:18PM,SpaceX Stock Extends Its Post-IPO Climb. It's Worth More Than Amazon Now,0.4,positive,positive,0.7288
AAPL,2026-06-16,12:01PM,Apple Plans Camera AirPods Alongside Upgraded Foldable iPhone in 2027,0.0,neutral,neutral,0.8622
AAPL,2026-06-16,11:19AM,Apple's iCloud Advantage Gets Scrutiny,0.0,neutral,positive,0.7009
AAPL,2026-06-16,11:00AM,"SpaceX market cap tops Microsoft, fourth-largest U.S. company",0.0,neutral,positive,0.9349
AAPL,2026-06-16,11:00AM,"SpaceX market cap briefly tops Microsoft, still ahead of Amazon",0.0,neutral,positive,0.8574
AAPL,2026-06-16,09:15AM,Get Ready for SpaceX Options Trading. It Will Be Wild.,0.15000000000000002,positive,neutral,0.8869
AAPL,2026-06-16,09:00AM,SPCX On Track To Overtake AMZN As Fifth-Largest Company By Market Cap Within Days Of Blockbuster Nasdaq Debut,0.0,neutral,positive,0.9028
AAPL,2026-06-16,08:29AM,"Google Broadens Fitbit Air Appeal With HSA, FSA Eligibility",0.0,neutral,positive,0.8962
AAPL,2026-06-16,08:26AM,Apple Faces Italy Cloud Probe,0.0,neutral,negative,0.8115
AAPL,2026-06-16,08:23AM,SpaceX Is Buying AI Agent Cursor for $60 Billion. Market Value Set to Top Amazon.,0.5,positive,positive,0.5039
AAPL,2026-06-16,08:20AM,Qualcomm Stock Rises Ahead of Fresh Target Catalyst,0.3,positive,positive,0.8791
AAPL,2026-06-16,08:11AM,Apple Stock Is Down After WWDC. There's More to Its AI Strategy Than Meets the Eye.,0.17222222222222222,positive,negative,0.9353
AAPL,2026-06-16,07:52AM,Investors look beyond the 'Magnificent 7' as Wall Street embraces the 'FAB 10',1.0,positive,positive,0.5825
AAPL,2026-06-16,07:50AM,A veteran investor is kicking Tesla out of the 'Magnificent Seven' - replacing it with this tech giant,0.3333333333333333,positive,negative,0.546
AAPL,2026-06-16,07:27AM,Elon Musk's SpaceX is already closing in on Microsoft's market cap and a big Apple milestone,0.0,neutral,positive,0.6891
AAPL,2026-06-16,06:12AM,"Qualcomm Stock Shakes Off Smartphone, PC Fears as AI Chip Excitement Grows",0.0,neutral,negative,0.7781
