ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-05-06,03:31AM,"Samsung Hits $1 Trillion Valuation, Joining TSMC in Elite Club",0.0,neutral,neutral,0.6189
AAPL,2026-05-06,02:30AM,Arm Reports Earnings as It Shifts Its Business Model,0.0,neutral,neutral,0.8454
AAPL,2026-05-05,06:00PM,Intel shares jump on report of Apple chip talks,0.0,neutral,negative,0.6563
AAPL,2026-05-05,05:30PM,Apple settles lawsuit over late Siri AI features for $250 million,-0.3,negative,negative,0.8124
AAPL,2026-05-05,04:43PM,Apple reaches $250mn settlement over delayed AI Siri,0.0,neutral,negative,0.8902
AAPL,2026-05-05,04:30PM,Skyworks Solutions forecasts higher revenue on strong chip demand,0.3416666666666667,positive,positive,0.9587
AAPL,2026-05-05,04:19PM,S&P 500 and Nasdaq notch records as AI chip stocks surge,0.0,neutral,negative,0.5595
AAPL,2026-05-05,03:52PM,"Micron stock is surging, hitting a new intraday record high. Why?",0.1481818181818182,positive,neutral,0.7436
AAPL,2026-05-05,03:14PM,"Amazon's stock has come alive, setting the company up to join an exclusive club",0.1,positive,positive,0.8211
AAPL,2026-05-05,03:00PM,Apple is planning to open iPhone AI software to rival models in iOS 27,0.0,neutral,positive,0.5784
AAPL,2026-05-05,02:20PM,Intel Has Moved From Laggard to Leader. Where the Chart Is Heading.,0.0,neutral,neutral,0.9273
AAPL,2026-05-05,02:05PM,Dow Jones Tech Titan Apple Breaks Out; AI Chipmaker Broadcom In Buy Zone,0.0,neutral,neutral,0.4659
AAPL,2026-05-05,02:01PM,Intel Rips As Semiconductor Rally Has Wall Street Seeing Green,-0.2,negative,negative,0.8263
AAPL,2026-05-05,01:18PM,Trump administration partners with Asian allies to combat chip shortage,0.0,neutral,positive,0.7938
AAPL,2026-05-05,11:54AM,Intel stock hits all-time high on Apple chipmaking report,0.16,positive,positive,0.7934
AAPL,2026-05-05,11:34AM,Intel is now worth more than Oracle as its stock explodes higher,0.35000000000000003,positive,neutral,0.7065
AAPL,2026-05-05,11:11AM,Alphabet closes in on Nvidia's spot as world's biggest company,0.0,neutral,positive,0.9099
AAPL,2026-05-05,10:53AM,Intel Stock Jumps on Potential Apple Chip Deal,0.0,neutral,neutral,0.6221
AAPL,2026-05-05,10:07AM,Apple Explores Intel And Samsung As Chip Backup Options,0.0,neutral,neutral,0.8995
AAPL,2026-05-05,10:00AM,Apple's iOS 27 Wallet Upgrade Could Tighten Its iPhone Ecosystem,0.0,neutral,negative,0.8623
AAPL,2026-05-05,09:56AM,Apple Explores Using Intel and Samsung to Build Main Device Chips in the US,0.16666666666666666,positive,neutral,0.6247
AAPL,2026-05-05,08:54AM,"Apple explores Intel, Samsung as U.S. chip suppliers",0.0,neutral,neutral,0.8705
AAPL,2026-05-05,08:35AM,Intel Stock Pops on Report of Huge Chip Customer,0.4000000000000001,positive,negative,0.8611
AAPL,2026-05-05,07:49AM,"Apple Explores Intel, Samsung for U.S. Chipmaking",0.0,neutral,neutral,0.8654
AAPL,2026-05-05,07:48AM,Apple explores new chip suppliers beyond TSMC,0.13636363636363635,positive,neutral,0.6505
AAPL,2026-05-05,07:39AM,Intel Stock Pops on Report of Potential Huge Chip Customer,0.20000000000000004,positive,negative,0.8286
AAPL,2026-05-05,06:29AM,Intel Shares Rise as Apple Explores Expanding Chip Supply Chain,0.0,neutral,positive,0.6932
AAPL,2026-05-05,05:47AM,"U.S.-Iran Ceasefire Under Pressure; AMD Earnings in Focus: Dow Jones, S&P, Nasdaq, Wall Street Futures",0.0,neutral,neutral,0.8499
AAPL,2026-05-05,03:30AM,Apple's chip talks with Intel and Samsung signal a structural shift in how Big Tech thinks about supply chain risk,0.0,neutral,neutral,0.497
AAPL,2026-05-05,12:21AM,Apple reportedly explores Intel and Samsung chip production to reshape advanced manufacturing strategy,0.4,positive,positive,0.7428
AAPL,2026-05-04,11:00PM,"Apple holds talks with Intel, Samsung for US chipmaking, Bloomberg News reports",0.0,neutral,neutral,0.8218
AAPL,2026-05-04,10:45PM,Apple Plans to Let Users Build Their Own Passes in iOS 27 Wallet App,0.6,positive,neutral,0.8998
