ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-07-01,06:50AM,"Trump's Crypto Billions, Apple Stock, and More From His Latest Financial Filing",0.3333333333333333,positive,neutral,0.9317
AAPL,2026-07-01,06:18AM,Stock Markets Enter a Crucial Period as Investors Play Defense to Inflation Risks,0.0,neutral,neutral,0.6365
AAPL,2026-07-01,03:39AM,EU says it held 'constructive' talks with Apple CEO Cook after Siri AI clash,0.0,neutral,positive,0.6945
AAPL,2026-07-01,03:00AM,"Henry Ford, Steve Jobs, William Boeing: These Fortune 500 founders are the American-born children of immigrants",0.0,neutral,neutral,0.9358
AAPL,2026-07-01,03:00AM,"As Big Tech showers employees with perks to win the talent war, Nvidia built a nearly $5 trillion company by making people pay for their own lunch",0.375,positive,neutral,0.8733
AAPL,2026-07-01,01:30AM,This Bond Maven Is Worried About 'Excesses' in the Market. How He's Investing.,0.0,neutral,neutral,0.8798
AAPL,2026-06-30,10:33PM,Chinese lens suppliers expect smartphone shipments to fall 12% in 2026,0.0,neutral,negative,0.9743
AAPL,2026-06-30,04:32PM,What Could Send Google Stock Into A New Gear?,0.13636363636363635,positive,neutral,0.6268
AAPL,2026-06-30,04:21PM,Apple is trying to address AI-related cybersecurity risks. What's going on?,0.0,neutral,neutral,0.7426
AAPL,2026-06-30,04:20PM,"Retail Trading in Magnificent Seven Falls to 6%, Citi Says",1.0,positive,negative,0.9685
AAPL,2026-06-30,04:18PM,American Express Adds Apple Pay Rewards Redemption for US Cardholders,0.0,neutral,neutral,0.7201
AAPL,2026-06-30,04:16PM,How Microsoft Stock Rises 50% To $550?,0.0,neutral,neutral,0.5278
AAPL,2026-06-30,02:44PM,"Which Stock Sent the Dow to 52,000? Hint: It Wasn't a Tech Giant",0.0,neutral,neutral,0.894
AAPL,2026-06-30,01:40PM,"Apples looking at a politically radioactive fix for the memory crisis, and the US government isnt happy about it",0.4,positive,negative,0.5552
AAPL,2026-06-30,12:10PM,US Supreme Court to hear Apple appeal of contempt in Epic Games lawsuit,0.1,positive,negative,0.6293
AAPL,2026-06-30,11:12AM,iPhone users could save money under App Store crackdown,0.0,neutral,negative,0.8213
AAPL,2026-06-30,11:03AM,"Tech Weekly: Tesla's FSD tech up for debate, Shell unveils concept car",0.0,neutral,neutral,0.8017
AAPL,2026-06-30,10:59AM,"Nasdaq takes a leg higher and extends momentum from the previous day, helped by semiconductor stocks",0.04166666666666667,neutral,positive,0.9329
AAPL,2026-06-30,10:59AM,"Micron and Apple Trade Blame as Prices Soar on Laptops, Phones, and More",0.5,positive,negative,0.6601
AAPL,2026-06-30,10:00AM,"Here's what's worth streaming in July 2026 on Netflix, Hulu, HBO Max and more",0.4,positive,neutral,0.945
AAPL,2026-06-30,09:40AM,Apple supplier Luxshare is launching Hong Kong's biggest share sale of 2026,0.0,neutral,neutral,0.8037
AAPL,2026-06-30,09:35AM,Luxshare Precision launches $3.1 billion Hong Kong IPO,0.0,neutral,neutral,0.8838
AAPL,2026-06-30,09:00AM,Magnificent Seven shed $2.3 trillion in June as AI spending comes under closer scrutiny (MSFT),1.0,positive,negative,0.9557
AAPL,2026-06-30,08:50AM,Wolfe sees higher memory prices adding to U.S. inflation pressures,0.25,positive,negative,0.8903
AAPL,2026-06-30,08:28AM,Magnificent 7 stocks lose $2.3 trillion in June,1.0,positive,negative,0.9679
AAPL,2026-06-30,08:27AM,5 Things to Know Before the Stock Market Opens on Tuesday,0.0,neutral,neutral,0.9305
AAPL,2026-06-30,08:26AM,Apple Supplier Luxshare Plans Hong Kong Share Sale,0.0,neutral,neutral,0.913
AAPL,2026-06-30,08:24AM,Why the Dow's Tech Revolution Is a Blessing and a Curse,0.0,neutral,neutral,0.8859
AAPL,2026-06-30,08:15AM,'Not constructive': Tim Cook blames Micron for Apple's $300 price hike. Micron suggests Apple helped cause the shortage,0.0,neutral,negative,0.92
AAPL,2026-06-30,08:14AM,Apple Supplier Leak Exposes iPhone 18 Details,0.0,neutral,negative,0.9517
AAPL,2026-06-30,08:13AM,Magnificent Seven stocks lose $2.3 trillion in June 2026,1.0,positive,negative,0.9619
AAPL,2026-06-30,05:32AM,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files,0.0,neutral,negative,0.9586
AAPL,2026-06-30,05:00AM,Chip Stocks Best Quarter Ever Is Ending With Some Wild Swings,0.55,positive,neutral,0.7472
AAPL,2026-06-30,03:23AM,"UK regulator considers opening Apple, Google app stores to rival payments",0.0,neutral,neutral,0.839
AAPL,2026-06-30,12:49AM,"Commentary: AI memory boom rewrites chip pricing power, leaving Apple searching for leverage with CXMT",0.0,neutral,negative,0.9648
AAPL,2026-06-29,11:40PM,"MU Stock Caps Best First Half Ever With 4x Surge, Cracks S&P 500s Top 10: Retail Bulls Want More",0.41666666666666663,positive,neutral,0.7374
AAPL,2026-06-29,07:48PM,China's Nexchip Semiconductor seeks up to $890.3 million in Hong Kong share sale,0.0,neutral,neutral,0.6588
AAPL,2026-06-29,03:35PM,Semiconductor stocks are surging while the 'Magnificent Seven' is struggling. This divergence of fortunes could be bad news for the market.,0.15000000000000008,positive,negative,0.9652
AAPL,2026-06-29,03:24PM,Apple's China Memory Push Draws Scrutiny,0.0,neutral,positive,0.4732
AAPL,2026-06-29,03:04PM,"Alphabet shares rise on Dow debut, Verizon falls after index exit",0.0,neutral,negative,0.7033
AAPL,2026-06-29,02:28PM,"Apple iPhone 18 Pro supplier list, parts and photos exposed in Tata data leak",0.0,neutral,neutral,0.9232
AAPL,2026-06-29,02:22PM,Is The Microsoft Stock Pullback A Buying Opportunity?,0.0,neutral,neutral,0.8512
AAPL,2026-06-29,01:57PM,STMicro Rises on Barclays Upgrade,0.0,neutral,neutral,0.3874
AAPL,2026-06-29,01:53PM,Apple Eyes China Memory Option,0.0,neutral,neutral,0.9048
AAPL,2026-06-29,12:50PM,"Alphabet joins Dow Jones Industrial Average, shares rise 3.7%",-0.15,negative,positive,0.7227
AAPL,2026-06-29,12:16PM,"AI Will Drive Earnings Growth-Again, Goldman Predicts",0.0,neutral,positive,0.8776
AAPL,2026-06-29,11:20AM,Alphabet debuts in Dow Jones Industrial Average as index tilts toward tech,-0.15,negative,positive,0.3927
AAPL,2026-06-29,11:11AM,Apple says India 'copy-pasted' rivals' claims in antitrust probe,0.0,neutral,negative,0.9113
AAPL,2026-06-29,11:10AM,"Tech stocks today: Tech stocks halt slide, Google rises after joining the Dow",0.0,neutral,positive,0.8504
AAPL,2026-06-29,11:06AM,Why Samsung & SK Hynix are investing so much in South Korea's AI build-out,0.2,positive,neutral,0.9123
