ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-15,08:48AM,Monitor These Crosswinds Amid Equity Market Volatility,0.0,neutral,neutral,0.8505
AAPL,2026-06-15,07:31AM,Indian officials survey farms around Tata iPhone parts plant after water pollution warning,0.0,neutral,neutral,0.5919
AAPL,2026-06-14,11:57PM,"Tata's iPhone parts factory contaminated farmland water, India pollution body alleges",0.0,neutral,negative,0.879
AAPL,2026-06-14,12:05PM,TechCrunch Mobility: SpaceX rockets past Tesla,-0.25,negative,neutral,0.9038
AAPL,2026-06-13,09:20PM,Goldman looks at the impact of the AI capex boom on S&P 500 return on equity,0.0,neutral,neutral,0.8913
AAPL,2026-06-13,10:48AM,"SpaceX's Nasdaq Debut Puts Bitcoin On 25% Of 'Mag8' Balance Sheets, Strategys Michael Saylor Says",0.0,neutral,neutral,0.7038
AAPL,2026-06-13,04:33AM,"Exclusive-Tata's iPhone parts factory contaminated farmland water, India pollution body alleges",0.0,neutral,negative,0.927
AAPL,2026-06-12,10:40PM,The Index Says Euphoria. But Don't Panic.,0.0,neutral,neutral,0.8415
AAPL,2026-06-12,07:08PM,Does Google Stock Have More Upside?,0.5,positive,neutral,0.8885
AAPL,2026-06-12,06:18PM,SpaceX shares soar 19% in stock market debut,0.0,neutral,positive,0.8659
AAPL,2026-06-12,06:10PM,Will the Magnificent Seven Will Give Way to the Dirty Dozen?,0.2,positive,neutral,0.8366
AAPL,2026-06-12,01:46PM,Magnificent Seven ETF falls as Amazon posts biggest loss among its holdings,1.0,positive,negative,0.9647
AAPL,2026-06-12,11:08AM,The Tariff Threat To Apple Stock Vanished. Its Replacement Is A Bigger Worry.,0.0,neutral,negative,0.6159
AAPL,2026-06-12,09:26AM,Why Wall Street Is Tuning In To Sirius XM Stock,0.0,neutral,neutral,0.9182
AAPL,2026-06-12,09:23AM,Rocket Lab stock surges on Nasdaq-100 index inclusion,0.0,neutral,neutral,0.4718
